Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,258.1867999999794,13.649949999999691,113.170809335319,0.6196,0.327,0.1661,0.0775
Brisbane Lions,2025,8,163.41120000002252,15.933350000000452,109.66305699901905,0.7653,0.4849,0.3001,0.1871
Carlton,2025,8,91.38680000001777,11.320600000000661,106.2134117701993,0.4315,0.1543,0.0362,0.0065
Collingwood,2025,8,277.65349999998847,15.398299999999495,116.52346596602065,0.7363,0.4865,0.3153,0.2009
Essendon,2025,8,-152.436599999988,10.352199999999833,93.380290845834807,0.3095,0.1196,0.0469,0.0159
Footscray,2025,8,281.37949999998153,14.558500000000555,114.68793937424958,0.6954,0.4093,0.2154,0.1006
Fremantle,2025,8,13.26250000002295,12.166899999999842,101.7556418644314,0.4624,0.1737,0.0577,0.0178
GWS,2025,8,112.25400000002251,11.981549999999629,107.3853417470693,0.4726,0.1987,0.0745,0.0225
Geelong,2025,8,231.2884000000192,14.994450000000036,113.09878003392106,0.7321,0.4638,0.2656,0.1202
Gold Coast,2025,8,205.48139999997275,12.917400000000463,110.4936888703641,0.5296,0.2876,0.1572,0.0886
Hawthorn,2025,8,198.4648999999828,14.371850000000281,110.98306602287623,0.6429,0.3785,0.2216,0.1309
Melbourne,2025,8,-202.54190000002302,9.020750000000273,90.41387136234377,0.2079,0.0597,0.0148,0.0018
North Melbourne,2025,8,-362.75880000002167,5.289149999999717,84.56915216990963,0.0543,0.0044,1e-4,0
Port Adelaide,2025,8,-101.47429999999834,11.24470000000048,95.81758397773164,0.3736,0.1265,0.04,0.01
Richmond,2025,8,-428.4800000000151,6.948750000000377,78.74085561694964,0.0992,0.016,0.0016,1e-4
St Kilda,2025,8,-44.29400000000536,11.424349999999926,98.7144584017518,0.4094,0.1584,0.0543,0.0136
Sydney,2025,8,35.655199999982464,11.598800000000203,102.99454472142152,0.439,0.1508,0.0326,0.006
West Coast,2025,8,-576.4386000000057,3.828449999999442,72.74323558251868,0.0194,3e-4,0,0
