Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-45.02299999999998,10.29555,100.9049736317523,0.3668,0.1356,0.0445,0.0139
Brisbane Lions,2024,3,8.259699999999992,11.1035,102.81325811050364,0.4252,0.1696,0.0571,0.0137
Carlton,2024,3,119.44280000000002,14.22485,106.72709530526583,0.6003,0.3489,0.2025,0.1154
Collingwood,2024,3,5.041799999999984,11.839,102.09437071708652,0.4755,0.21560000000000001,0.0833,0.0283
Essendon,2024,3,-48.87100000000001,10.991299999999999,99.14197925513557,0.3771,0.1649,0.07,0.0297
Footscray,2024,3,46.29179999999999,12.32005,104.27330506594818,0.4946,0.2496,0.1314,0.0662
Fremantle,2024,3,119.77860000000001,13.73335,108.25256771238122,0.5826,0.322,0.1829,0.1056
GWS,2024,3,152.11100000000002,13.3568,107.30899435152652,0.5518,0.31,0.1702,0.0912
Geelong,2024,3,122.8356,14.42755,108.95195925913796,0.6176,0.3664,0.2189,0.1273
Gold Coast,2024,3,-59.77790000000001,10.764850000000001,98.73333545426478,0.3636,0.1595,0.0717,0.0345
Hawthorn,2024,3,-183.4024,8.282449999999999,91.1599106948616,0.2517,0.101,0.0388,0.0148
Melbourne,2024,3,213.10240000000002,15.07475,113.37814895702697,0.6891,0.4267,0.2418,0.1326
North Melbourne,2024,3,-314.0603,6.0368,86.6125288630402,0.1313,0.0345,0.0098,0.0022
Port Adelaide,2024,3,137.0884,13.3104,106.92969544730259,0.5681,0.287,0.1375,0.0658
Richmond,2024,3,-109.0659,9.26655,95.99694122560842,0.306,0.1143,0.0349,0.0101
St Kilda,2024,3,34.307800000000015,11.6386,104.40643420911624,0.4554,0.2069,0.0917,0.0343
Sydney,2024,3,155.72769999999997,14.379150000000001,108.17842811210402,0.6265,0.3542,0.2018,0.1116
West Coast,2024,3,-353.7871,5.9545,80.87349688026403,0.1168,0.0333,0.0112,0.0028
