Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,24,316,11,116.83537559936067,0,0,0,0
Brisbane Lions,2023,24,409,17,123.09429700734049,1,1,1,0
Carlton,2023,24,271.1914,14.2946,116.336102997302,1,0,0,0
Collingwood,2023,24,455,18,126.97095435684646,1,1,1,1
Essendon,2023,24,-212,11,89.65853658536585,0,0,0,0
Footscray,2023,24,153,12,108.66364665911665,0.7855,0,0,0
Fremantle,2023,24,-63,10,96.68071654373024,0,0,0,0
GWS,2023,24,86.8086,12.2054,104.54678264814311,0.2145,0,0,0
Geelong,2023,24,233,10.5,112.56064690026955,0,0,0,0
Gold Coast,2023,24,-167,9,91.67497507477567,0,0,0,0
Hawthorn,2023,24,-415,7,80.24750118990957,0,0,0,0
Melbourne,2023,24,395.2069,15.43655,123.3028295235315,1,1,0,0
North Melbourne,2023,24,-661,3,71.48403796376186,0,0,0,0
Port Adelaide,2023,24,226.4255,16.795,111.79337844480501,1,1,0,0
Richmond,2023,24,-110.4255,10.705,94.44252796646018,0,0,0,0
St Kilda,2023,24,128,13,107.77170613236187,1,0,0,0
Sydney,2023,24,210.7931,13.06345,111.26097730789526,1,0,0,0
West Coast,2023,24,-1256,3,53.029169783096485,0,0,0,0
