Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-250.43959999999998,7.6026,87.67906775207452,0.0163,0,0,0
Brisbane Lions,2021,15,413.1132,16.01235,126.25077462268328,0.9766,0.7355,0.3009,0.0641
Carlton,2021,15,-116.65599999999999,8.8868,94.27678196428931,0.1007,0,0,0
Collingwood,2021,15,-151.2474,7.33855,91.4716987849248,0.0418,0,0,0
Essendon,2021,15,37.84570000000001,10.32405,102.23235496451451,0.343,0.0043,0,0
Footscray,2021,15,595.1764,17.561,139.3484101832209,0.9971,0.8973,0.6965,0.4969
Fremantle,2021,15,-120.926,10.12405,93.64128833439844,0.27,0.0109,1e-4,0
Geelong,2021,15,331.5072,16.4271,122.08971727226974,0.98,0.7666,0.3608,0.082
Gold Coast,2021,15,-242.6427,6.11005,86.3440982073469,0.0173,0,0,0
GWS,2021,15,-99.0334,9.4363,95.08866517350158,0.1913,0.0057,1e-4,0
Hawthorn,2021,15,-318.504,6.16035,83.81940367435217,0.0127,0,0,0
Melbourne,2021,15,349.4106,16.98415,122.88017513249075,0.9985,0.7595,0.4245,0.2854
North Melbourne,2021,15,-695.9895,3.3744,66.90977529378455,2e-4,0,0,0
Port Adelaide,2021,15,302.2069,15.6189,119.44460781938128,0.9701,0.6173,0.2104,0.0713
Richmond,2021,15,80.99419999999999,12.19335,105.07911086901808,0.6516,0.0436,0.001,0
St Kilda,2021,15,-279.9842,8.782,84.87654823012771,0.0968,6e-4,0,0
Sydney,2021,15,94.46220000000001,12.4339,105.68185534549261,0.6654,0.0669,0.0027,2e-4
West Coast,2021,15,70.7064,12.6301,104.20125462723922,0.6706,0.0918,0.003,1e-4
