Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-159.7968,8.59235,94.01689068656675,0.2223,0.0651,0.021,0.007
Brisbane Lions,2021,3,-31.57529999999998,10.49385,100.07796888147972,0.4079,0.1732,0.0713,0.0281
Carlton,2021,3,-133.66150000000002,8.2368,94.82961556731094,0.2504,0.0805,0.0263,0.0094
Collingwood,2021,3,58.10240000000001,11.6517,105.94998857582739,0.4949,0.2181,0.0878,0.0338
Essendon,2021,3,10.789099999999987,10.301449999999999,101.78982744589509,0.3849,0.1358,0.0478,0.0154
Footscray,2021,3,281.688,15.040799999999999,114.53765871387327,0.728,0.4393,0.2533,0.1522
Fremantle,2021,3,-17.723699999999994,10.36185,101.61914998928533,0.3824,0.1674,0.0762,0.033
Geelong,2021,3,163.9791,14.469850000000001,111.93576726387025,0.696,0.4123,0.2284,0.1199
Gold Coast,2021,3,-53.65229999999998,8.98465,98.88129868593911,0.2901,0.096,0.0326,0.0122
GWS,2021,3,-126.78439999999999,8.142199999999999,94.62064872108938,0.2581,0.0985,0.0394,0.0164
Hawthorn,2021,3,-85.6585,9.7326,97.23057344670694,0.3382,0.1443,0.0673,0.0295
Melbourne,2021,3,60.25239999999999,12.429499999999999,105.4468524117185,0.5181,0.2699,0.142,0.0791
North Melbourne,2021,3,-554.3998,3.5930500000000003,66.95045993033071,0.0469,0.0083,0.0023,6e-4
Port Adelaide,2021,3,266.72700000000003,15.4395,115.28160264288142,0.7666,0.5001,0.3026,0.169
Richmond,2021,3,100.78040000000001,13.290049999999999,107.81388876294476,0.5936,0.3107,0.1524,0.0705
St Kilda,2021,3,-208.57,8.0443,90.40705278249818,0.2149,0.0625,0.0212,0.0077
Sydney,2021,3,240.68179999999998,15.12985,111.08572865776333,0.7395,0.4478,0.2466,0.1297
West Coast,2021,3,188.8221,14.06565,111.85235621775973,0.6672,0.3702,0.1815,0.0865
