Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,77.33480000000002,12.3404,104.61335711244642,0.4394,0.1438,0.0525,0.0214
Brisbane Lions,2023,7,268.86310000000003,15.80395,112.85501522841206,0.7342,0.4408,0.2452,0.1388
Carlton,2023,7,-39.585200000000015,11.877699999999999,99.31580974478551,0.3998,0.1509,0.0599,0.0187
Collingwood,2023,7,244.9813,17.323,114.2173268925718,0.8026,0.5524,0.367,0.2505
Essendon,2023,7,226.98109999999997,15.3893,112.04107552480725,0.6977,0.3862,0.2088,0.1097
Footscray,2023,7,0.6189999999999813,12.4096,101.85953026470231,0.4569,0.1588,0.053,0.0159
Fremantle,2023,7,-115.78549999999998,10.16585,95.46306530442438,0.2496,0.0624,0.0163,0.0055
GWS,2023,7,-180.6143,8.82445,92.47905431953961,0.1776,0.0419,0.0119,0.0025
Geelong,2023,7,404.0946,15.84545,119.33461506139227,0.7566,0.4768,0.2785,0.1521
Gold Coast,2023,7,-214.44379999999998,7.9492,90.76703647509513,0.142,0.0302,0.0061,8e-4
Hawthorn,2023,7,-421.4203,5.4349,79.62464756446848,0.0525,0.0075,0.001,0
Melbourne,2023,7,334.28340000000003,16.45565,117.30165268580703,0.8092,0.5122,0.2644,0.1167
North Melbourne,2023,7,-586.41010000000006,4.405,75.64606059755947,0.0203,0.002,2e-4,0
Port Adelaide,2023,7,34.01210000000001,13.3293,102.89974736250483,0.5041,0.2039,0.0796,0.0265
Richmond,2023,7,15.862800000000007,11.03485,102.57060348462,0.3608,0.1145,0.0221,0.0029
St Kilda,2023,7,264.4398,15.32635,117.53166882629772,0.7223,0.4031,0.1979,0.0827
Sydney,2023,7,182.42499999999998,14.29815,111.38833863537799,0.6479,0.3102,0.1355,0.0553
West Coast,2023,7,-495.63779999999997,4.7869,80.12482173197468,0.0265,0.0024,1e-4,0
