Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,426.6290999999874,15.072849999999951,124.2920233342892,0.8444,0.5456,0.292,0.1037
Brisbane Lions,2025,15,191.95080000000684,15.216149999999827,110.88591372087973,0.8352,0.4797,0.2404,0.1232
Carlton,2025,15,58.04559999998969,10.570049999999805,103.69781749663773,0.2847,0.0238,5e-4,0
Collingwood,2025,15,393.37799999998117,17.692299999999793,123.57289456493241,0.9605,0.7791,0.6144,0.5147
Essendon,2025,15,-350.74419999999236,9.338849999999914,82.83285670417347,0.1233,0.007,2e-4,0
Footscray,2025,15,393.5910999999872,13.919249999999701,120.44243888971093,0.7519,0.3597,0.1033,0.0216
Fremantle,2025,15,133.60099999998513,13.982600000000144,107.7729483383038,0.7017,0.2625,0.0863,0.0272
GWS,2025,15,108.32519999998657,13.012550000000177,106.3400462977322,0.5576,0.1943,0.041,0.0056
Geelong,2025,15,421.1998999999936,15.996950000000142,123.30532804455957,0.9365,0.6945,0.3553,0.1013
Gold Coast,2025,15,225.4500000000039,13.789649999999664,112.48375859786559,0.636,0.3294,0.1696,0.077
Hawthorn,2025,15,144.63920000001474,13.919950000000089,108.39995264027404,0.6692,0.2671,0.0938,0.0256
Melbourne,2025,15,-196.28280000001172,8.69400000000001,90.41843375234475,0.0716,7e-4,0,0
North Melbourne,2025,15,-328.1481000000073,6.993450000000056,84.72465166459928,0.0228,0,0,0
Port Adelaide,2025,15,-201.92899999999656,10.53504999999968,90.07632083822644,0.2273,0.0362,0.0032,1e-4
Richmond,2025,15,-500.25920000001884,5.542650000000127,75.41449329491381,0.0066,0,0,0
St Kilda,2025,15,-178.2320999999848,9.371599999999686,91.6274253903809,0.1412,0.0063,0,0
Sydney,2025,15,-90.78839999998705,10.367250000000316,95.59616105860259,0.2295,0.0141,0,0
West Coast,2025,15,-650.4261000000109,2.9848500000001432,70.64533502284391,0,0,0,0
