Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,250.98829999999998,12.22585,113.02007439905837,0.4913,0.1,0.013,7e-4
Brisbane Lions,2023,17,395.0357,16.18605,121.67737418765752,0.9609,0.728,0.3573,0.1112
Carlton,2023,17,63.121500000000005,10.6619,104.03039280395033,0.2212,0.0129,1e-4,0
Collingwood,2023,17,476.0274,18.71025,129.1739098971348,0.9977,0.9359,0.7754,0.5488
Essendon,2023,17,127.13850000000001,12.74555,107.12897053446343,0.5524,0.1291,0.0058,1e-4
Footscray,2023,17,91.13139999999999,13.3005,105.4727364811849,0.5987,0.1674,0.0172,0.0013
Fremantle,2023,17,-72.38510000000001,10.7996,96.5308458061812,0.1816,0.0056,0,0
GWS,2023,17,-77.6436,10.1246,96.35173282656001,0.1536,0.0104,1e-4,0
Geelong,2023,17,245.4803,12.8754,113.36324199221333,0.6426,0.1729,0.0089,2e-4
Gold Coast,2023,17,-130.0156,9.7837,93.63402978330983,0.1075,0.0051,2e-4,0
Hawthorn,2023,17,-503.6112,5.9185,76.32245094813324,7e-4,0,0,0
Melbourne,2023,17,392.0646,14.9298,123.99121957423357,0.8847,0.5936,0.1616,0.0129
North Melbourne,2023,17,-655.3992,3.4659,71.65817410792542,0,0,0,0
Port Adelaide,2023,17,258.4173,17.68585,113.67285923268112,0.9923,0.8601,0.612,0.3229
Richmond,2023,17,-0.8926000000000057,11.58835,100.2034488400945,0.2983,0.0191,0,0
St Kilda,2023,17,132.0066,13.57045,108.29803429677581,0.6664,0.2572,0.0484,0.0019
Sydney,2023,17,166.82240000000002,10.55565,109.14641164738704,0.2501,0.0027,0,0
West Coast,2023,17,-1158.2867,1.8720999999999999,54.64105293740302,0,0,0,0
