Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,21,-374.8837,6.8249,81.03993762025442,0,0,0,0
Brisbane Lions,2021,21,448.6575,14.7409,128.0610489383659,1,0.1172,0,0
Carlton,2021,21,-136.7207,8.67495,92.91866693997395,0.0023,0,0,0
Collingwood,2021,21,-165.1217,6.4766,90.56119733387412,0,0,0,0
Essendon,2021,21,62.1939,10.1151,103.36130132486542,0.4298,0,0,0
Footscray,2021,21,551.2861,16.5829,136.08067831014284,1,0.9925,0.7001,0.4407
Fremantle,2021,21,-217.1322,9.70975,88.03961887442408,0.1255,0,0,0
Geelong,2021,21,407.8048,16.5568,128.31809506374654,1,0.9515,0.6239,0.2149
Gold Coast,2021,21,-299.004,7.6237,83.26872745264708,0,0,0,0
GWS,2021,21,-62.0991,10.4039,96.56206631034169,0.4449,0,0,0
Hawthorn,2021,21,-345.3654,6.80915,82.531764361591,0,0,0,0
Melbourne,2021,21,423.018,16.79685,129.23461281812982,1,1,0.4131,0.3347
North Melbourne,2021,21,-587.027,4.91755,71.32397592089265,0,0,0,0
Port Adelaide,2021,21,307.8586,16.1867,120.0799684280924,1,0.9308,0.2629,0.0097
Richmond,2021,21,19.040499999999998,10.3424,101.12985462254274,0.4846,0,0,0
St Kilda,2021,21,-206.5253,9.8424,88.67083235099132,0.0394,0,0,0
Sydney,2021,21,265.2651,14.6966,115.93313433488763,1,0.008,0,0
West Coast,2021,21,-91.2454,10.69885,95.0955841161768,0.4735,0,0,0
