Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-251.3989,7.8042,88.17467777698164,0.0759,0.0055,0,0
Brisbane Lions,2021,10,323.6185,15.43695,120.0531514832507,0.8646,0.5547,0.2926,0.1022
Carlton,2021,10,-55.565500000000014,9.62315,97.75521601774817,0.2378,0.0268,0.001,0
Collingwood,2021,10,-174.91209999999998,7.29195,90.80685831252954,0.1189,0.0078,2e-4,0
Essendon,2021,10,-28.929600000000004,9.4794,99.24747126691436,0.2593,0.033,0.0021,2e-4
Footscray,2021,10,427.4839,17.0835,125.82790844546787,0.9335,0.7048,0.5017,0.3579
Fremantle,2021,10,-108.3882,9.28985,94.79595345257674,0.2422,0.0508,0.0075,0.0014
Geelong,2021,10,348.6275,15.6239,122.93078805537921,0.8794,0.5791,0.306,0.1276
Gold Coast,2021,10,-170.58939999999998,7.57325,90.71277240566499,0.1129,0.0078,1e-4,0
GWS,2021,10,-38.276300000000006,10.0735,98.72293642630235,0.3158,0.0686,0.0113,0.0015
Hawthorn,2021,10,-378.0253,5.0889999999999995,80.87584743362564,0.0309,7e-4,0,0
Melbourne,2021,10,322.7958,16.36015,120.45865714855407,0.9106,0.5936,0.3624,0.2313
North Melbourne,2021,10,-670.8228,2.7641999999999998,66.81679360018266,0.005,0,0,0
Port Adelaide,2021,10,259.3317,14.9934,116.98020455699258,0.8174,0.512,0.258,0.1112
Richmond,2021,10,79.7981,12.56435,105.54181530429112,0.5791,0.1483,0.02,0.0014
St Kilda,2021,10,-232.5908,8.9132,87.99463785535418,0.1733,0.029,0.0036,2e-4
Sydney,2021,10,168.6543,13.95515,110.53975545928637,0.726,0.3225,0.1005,0.0277
West Coast,2021,10,179.1891,14.0809,110.4220762187697,0.7174,0.355,0.133,0.0374
