Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,190.0608,12.19,109.99459400099387,0.4833,0.119,0.0264,0.0058
Brisbane Lions,2023,14,273.8412,15.02455,114.65462349321234,0.8145,0.4758,0.1984,0.0736
Carlton,2023,14,0.38549999999999596,10.15055,100.47871165631663,0.1875,0.0089,0,0
Collingwood,2023,14,413.9759,18.1073,125.14271463146315,0.9588,0.8311,0.6699,0.4926
Essendon,2023,14,174.3708,13.974,109.7303876679995,0.7024,0.3358,0.0962,0.018
Footscray,2023,14,67.5899,12.94285,104.27575997561533,0.5435,0.1463,0.0179,0.0024
Fremantle,2023,14,-80.5491,10.6902,96.2591123356913,0.2371,0.0246,0.0014,0
GWS,2023,14,-105.20819999999999,9.13895,95.22259096956395,0.1046,0.0086,1e-4,0
Geelong,2023,14,223.59550000000002,11.7532,112.15577325091455,0.4631,0.079,0.0021,1e-4
Gold Coast,2023,14,-106.7871,10.01555,94.97327232075368,0.1751,0.0249,0.0011,1e-4
Hawthorn,2023,14,-378.7937,6.7772499999999996,82.1095987654077,0.0233,1e-4,0,0
Melbourne,2023,14,437.8003,15.97055,127.13480457237476,0.9383,0.7243,0.364,0.0867
North Melbourne,2023,14,-621.2077,3.46755,72.79024662047824,1e-4,0,0,0
Port Adelaide,2023,14,251.4099,17.1293,113.13477902967475,0.956,0.7288,0.4813,0.2914
Richmond,2023,14,64.6686,11.53605,104.04519754612801,0.3602,0.0704,0.0052,1e-4
St Kilda,2023,14,188.7398,14.24535,112.15789218534225,0.7298,0.382,0.1351,0.0292
Sydney,2023,14,41.60139999999999,10.87935,102.68929240491165,0.3224,0.0404,9e-4,0
West Coast,2023,14,-1035.4938,2.00745,57.75877744234538,0,0,0,0
