Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-155.8859,8.721,94.2093426301158,0.2301,0.072,0.0251,0.0095
Brisbane Lions,2021,4,-40.38309999999999,10.18055,99.5477469219429,0.3877,0.1525,0.0531,0.0137
Carlton,2021,4,-44.028899999999986,9.57785,99.21505026715852,0.3219,0.1114,0.0414,0.0166
Collingwood,2021,4,57.82070000000001,11.62475,106.00378023582651,0.4928,0.2269,0.0979,0.0411
Essendon,2021,4,33.86850000000001,10.322049999999999,102.98311220241861,0.3945,0.134,0.0406,0.0099
Footscray,2021,4,293.53409999999997,15.39,116.87802140103491,0.7515,0.4789,0.2984,0.1874
Fremantle,2021,4,-109.00530000000002,8.9858999999999991,95.50651408901936,0.2782,0.1021,0.0366,0.0119
Geelong,2021,4,144.1256,14.428700000000001,111.44703064488756,0.6801,0.4071,0.2327,0.1264
Gold Coast,2021,4,-50.9699,9.0372,99.00700135521157,0.2953,0.1077,0.0369,0.0137
GWS,2021,4,-205.93240000000003,6.7608500000000005,89.68603773322988,0.1781,0.0544,0.0173,0.0044
Hawthorn,2021,4,-74.93469999999999,9.5737,97.66967490959959,0.3348,0.1361,0.0595,0.024
Melbourne,2021,4,135.31300000000002,13.74485,109.1449304507363,0.6183,0.3473,0.1966,0.121
North Melbourne,2021,4,-553.5446,3.58565,67.01382364693035,0.0441,0.008,0.0012,3e-4
Port Adelaide,2021,4,242.2438,15.4182,114.77399796697722,0.7698,0.498,0.3024,0.1753
Richmond,2021,4,119.91130000000001,13.224,109.14055590531262,0.6065,0.3209,0.1472,0.0549
St Kilda,2021,4,-165.8286,8.9726,92.88093597860707,0.2512,0.0789,0.0265,0.0096
Sydney,2021,4,224.3246,15.2645,111.28440534354723,0.7493,0.4589,0.2571,0.1357
West Coast,2021,4,149.3718,13.18765,109.73669518369297,0.6158,0.3049,0.1295,0.0446
