Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,224.61550000002913,14.308050000000323,108.5597661382749,0.6262,0.3641,0.2077,0.1202
Brisbane Lions,2025,4,113.10539999999965,14.667400000000733,108.52866695676546,0.6352,0.3841,0.2299,0.1402
Carlton,2025,4,-41.124899999963105,9.888949999999658,100.07096019743601,0.3549,0.1173,0.0267,0.0038
Collingwood,2025,4,116.017199999998,13.615199999999824,108.86514739482718,0.5751,0.3222,0.1688,0.0857
Essendon,2025,4,-160.61050000003377,9.236249999999055,93.84787398935167,0.2901,0.108,0.0374,0.0129
Footscray,2025,4,92.54970000002288,13.468849999999554,106.70350661597685,0.5705,0.3158,0.1675,0.0877
Fremantle,2025,4,-5.98630000000981,11.802699999999822,101.6222243121757,0.4541,0.2016,0.0817,0.03
GWS,2025,4,73.85740000001832,12.61604999999959,106.37443324817036,0.5161,0.2676,0.1394,0.0649
Geelong,2025,4,200.48189999998732,13.616749999999675,111.72343297253916,0.612,0.3357,0.1686,0.0708
Gold Coast,2025,4,141.95769999997478,12.437700000000719,106.03545922799997,0.4992,0.2703,0.1492,0.084
Hawthorn,2025,4,155.57170000002546,15.010049999999401,109.88222774775639,0.6561,0.3911,0.2334,0.1413
Melbourne,2025,4,-209.66730000002485,8.40739999999995,89.1817518573625,0.2351,0.0716,0.0158,0.0029
North Melbourne,2025,4,-146.51270000002367,7.784649999999421,95.04914130810297,0.2146,0.073,0.0263,0.0088
Port Adelaide,2025,4,-13.704800000036101,11.331000000000806,101.25815383542331,0.4245,0.1767,0.0676,0.027
Richmond,2025,4,-278.0203999999759,8.076050000000297,86.55759879807574,0.2193,0.0755,0.0284,0.0113
St Kilda,2025,4,37.05730000001344,12.28000000000053,102.92498135167209,0.4885,0.2437,0.1236,0.0555
Sydney,2025,4,50.86209999997562,12.466299999999954,105.53750014133449,0.5144,0.2551,0.1208,0.0508
West Coast,2025,4,-350.4489999999804,5.986650000000244,82.51169026082178,0.1141,0.0266,0.0072,0.0022
