Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,250.9922,12.22335,113.02029133156648,0.4967,0.1006,0.013,4e-4
Brisbane Lions,2023,17,431.9978,16.24355,123.72500541035221,0.9666,0.7525,0.3646,0.1081
Carlton,2023,17,63.433800000000005,10.6607,104.05483934525762,0.2242,0.0142,1e-4,0
Collingwood,2023,17,481.5825,19.0634,129.58448814430702,1,0.973,0.8152,0.5873
Essendon,2023,17,127.58120000000001,12.7466,107.15645030162638,0.5549,0.123,0.0049,0
Footscray,2023,17,85.5582,12.9411,105.08127910847307,0.5601,0.0926,0.0022,1e-4
Fremantle,2023,17,-72.5141,10.7913,96.52718533689912,0.1805,0.0054,0,0
GWS,2023,17,-77.5128,10.127,96.35991294273597,0.1554,0.0106,0,0
Geelong,2023,17,245.0378,12.8656,113.3403580254525,0.6454,0.1745,0.0066,1e-4
Gold Coast,2023,17,-130.4571,9.77555,93.60906883410937,0.1073,0.0057,2e-4,0
Hawthorn,2023,17,-503.6082,5.91995,76.32867537574043,8e-4,0,0,0
Melbourne,2023,17,391.6239,14.9211,123.96911773472723,0.8861,0.6021,0.1448,0.0086
North Melbourne,2023,17,-654.9608,3.4766,71.68070467423681,0,0,0,0
Port Adelaide,2023,17,258.2911,17.68255,113.66892846119421,0.9925,0.8638,0.6041,0.2939
Richmond,2023,17,-0.32100000000000184,11.59595,100.23445042478318,0.3054,0.0194,0,0
St Kilda,2023,17,131.564,13.56475,108.2632850801455,0.6712,0.2602,0.0443,0.0015
Sydney,2023,17,166.9527,10.55785,109.15978361804414,0.2529,0.0024,0,0
West Coast,2023,17,-1195.2412,1.8431,53.18114908271539,0,0,0,0
