Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-281.4253,6.9891,85.73290348786755,0,0,0,0
Brisbane Lions,2022,19,385.8394,15.2859,121.64841551999382,0.9607,0.6681,0.326,0.0998
Carlton,2022,19,168.9025,13.3983,109.81880682110368,0.765,0.1415,0.0232,0.0041
Collingwood,2022,19,61.247499999999995,14.05995,103.51676904410728,0.8073,0.2171,0.0562,0.016
Essendon,2022,19,-220.3568,8.35165,88.83108089999871,2e-4,0,0,0
Footscray,2022,19,193.5546,11.9944,110.70485038654236,0.4791,0.0053,0,0
Fremantle,2022,19,264.7947,14.87505,117.79835289316416,0.9913,0.5113,0.1481,0.0342
Geelong,2022,19,504.7662,16.68795,132.89659280900648,0.9998,0.9501,0.78,0.5708
Gold Coast,2022,19,92.99159999999999,10.89745,105.42158094753631,0.1252,1e-4,0,0
GWS,2022,19,-244.7997,6.42305,87.52326354512998,0,0,0,0
Hawthorn,2022,19,-147.3132,8.30425,92.73228940219778,0.0023,0,0,0
Melbourne,2022,19,388.5915,16.05045,125.99302006223574,0.9951,0.7539,0.5148,0.2531
North Melbourne,2022,19,-963.8414,2.45545,57.418200840638434,0,0,0,0
Port Adelaide,2022,19,102.62819999999999,10.86485,106.69442889748525,0.243,0,0,0
Richmond,2022,19,227.7167,11.80495,112.55970826184308,0.3612,6e-4,0,0
St Kilda,2022,19,29.0454,11.63975,101.87963294806912,0.2779,0.0023,0,0
Sydney,2022,19,365.3672,15.2003,122.05232644568895,0.9919,0.7497,0.1517,0.022
West Coast,2022,19,-927.7091,2.7172,60.22117578834411,0,0,0,0
