Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,13.352500000012125,8.892849999999845,101.03555625363596,0.0727,2e-4,0,0
Brisbane Lions,2024,16,302.7205999999994,13.731249999999855,116.80044144655865,0.7089,0.3333,0.0689,0.0079
Carlton,2024,16,305.97670000000073,16.435300000000133,115.71845687689455,0.9361,0.7369,0.5456,0.1592
Collingwood,2024,16,89.48240000001192,13.355150000000108,104.90195509052612,0.6156,0.2618,0.0839,0.0237
Essendon,2024,16,-39.52729999999259,12.963849999999914,98.27510911355184,0.4896,0.175,0.0541,0.0108
Footscray,2024,16,247.8837999999914,12.141800000000071,113.23833058641873,0.4756,0.1381,0.0258,0.0032
Fremantle,2024,16,190.52599999998964,14.760250000000038,111.46630073251376,0.8108,0.4771,0.1778,0.0319
GWS,2024,16,91.60909999999853,11.823499999999681,105.10782453406108,0.3975,0.103,0.0117,4e-4
Geelong,2024,16,137.8465000000056,14.06620000000003,107.21575577783719,0.7204,0.3211,0.0833,0.0095
Gold Coast,2024,16,70.23890000000324,11.920300000000152,103.9700547298198,0.4126,0.124,0.0152,0.001
Hawthorn,2024,16,-38.597900000006135,11.691050000000045,98.23629977421739,0.3232,0.0765,0.0117,6e-4
Melbourne,2024,16,41.8663000000053,12.795450000000274,102.79040751187445,0.5365,0.1707,0.0246,0.0017
North Melbourne,2024,16,-697.6213000000012,3.0337999999998737,69.76772631659902,0,0,0,0
Port Adelaide,2024,16,0.3740999999933819,12.680250000000052,100.30943900078131,0.4573,0.1364,0.0419,0.0055
Richmond,2024,16,-641.0978000000094,4.4693000000000795,69.88594809285208,0,0,0,0
St Kilda,2024,16,-84.3649000000119,9.010849999999927,95.50999097682256,0.0442,0,0,0
Sydney,2024,16,565.4016000000089,18.59384999999983,131.58016994665394,0.999,0.9459,0.8555,0.7446
West Coast,2024,16,-556.0693000000148,4.634999999999824,73.91548451243264,0,0,0,0
