Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,52.997300000010235,9.151049999999687,103.41338663397305,0.1641,0.0107,0,0
Brisbane Lions,2024,13,203.11569999999512,12.346899999999824,112.13032957092796,0.543,0.1986,0.0299,0.003
Carlton,2024,13,146.8926999999929,14.797799999999784,107.79921479536932,0.73,0.4536,0.2478,0.0847
Collingwood,2024,13,79.5843000000108,13.241399999999539,104.79457315525875,0.5952,0.3048,0.1324,0.0417
Essendon,2024,13,22.469199999994707,13.836150000000469,101.73821051838063,0.6075,0.3158,0.1688,0.0722
Footscray,2024,13,178.46270000001786,11.445199999999891,109.7855984718729,0.4223,0.1087,0.014,0.0016
Fremantle,2024,13,222.11919999999265,13.98479999999984,114.21134568016844,0.7019,0.3697,0.1646,0.0682
GWS,2024,13,117.93789999998667,12.428049999999635,106.604627488104,0.5045,0.2254,0.0836,0.0226
Geelong,2024,13,185.6880999999785,14.564699999999583,109.97234898882273,0.7337,0.4117,0.2064,0.0876
Gold Coast,2024,13,55.274799999987714,11.830100000000456,103.24418323093418,0.4181,0.1683,0.0575,0.0114
Hawthorn,2024,13,-163.24750000000225,10.397649999999603,91.97198870219144,0.2353,0.042,0.0028,0
Melbourne,2024,13,98.62830000001196,13.563150000000048,106.42282293575009,0.618,0.305,0.1144,0.0237
North Melbourne,2024,13,-732.8285000000081,3.41310000000015,67.8950324159477,7e-4,0,0,0
Port Adelaide,2024,13,108.69130000000698,13.359299999999926,106.10822199209925,0.571,0.2699,0.1168,0.0359
Richmond,2024,13,-525.1911999999988,5.576000000000448,74.26286656286281,0.0052,0,0,0
St Kilda,2024,13,-62.802300000013254,9.611099999999926,97.02356798705826,0.1998,0.0183,1e-4,1e-4
Sydney,2024,13,485.20540000001745,17.98245000000019,126.66287625422416,0.9431,0.7975,0.6609,0.5473
West Coast,2024,13,-472.99740000000673,5.471099999999999,77.24533975746554,0.0066,0,0,0
