Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,264.7766000000129,13.901349999999912,114.09601647336723,0.6659,0.3569,0.1657,0.0622
Brisbane Lions,2025,10,144.0630999999763,15.506949999999408,108.6592933006724,0.7441,0.4671,0.2972,0.1872
Carlton,2025,10,107.14719999999359,11.683299999999631,107.16051385037542,0.4579,0.1475,0.0248,0.0026
Collingwood,2025,10,301.7039000000094,16.38495000000028,117.96449267533215,0.8245,0.5847,0.4067,0.2838
Essendon,2025,10,-243.03939999999216,10.206600000000265,88.30162660967217,0.2646,0.093,0.0316,0.0081
Footscray,2025,10,363.21350000001536,14.546699999999536,118.8110583759351,0.7346,0.4313,0.2128,0.08
Fremantle,2025,10,42.00250000002353,12.341600000000204,103.01381278033139,0.4892,0.1614,0.0413,0.0105
GWS,2025,10,79.86779999999303,11.932250000000147,105.1975853950284,0.4496,0.162,0.0514,0.0119
Geelong,2025,10,311.87189999997855,15.135999999999653,117.17261908696463,0.7805,0.512,0.2797,0.1023
Gold Coast,2025,10,234.16539999997045,14.142100000000557,111.71007725591379,0.6312,0.3537,0.2053,0.12
Hawthorn,2025,10,226.95960000002657,14.387050000000407,112.39969742213812,0.6651,0.3924,0.2212,0.1207
Melbourne,2025,10,-244.3311000000211,8.409150000000276,88.07138438076905,0.1583,0.0362,0.0051,6e-4
North Melbourne,2025,10,-346.1268999999924,5.634250000000524,84.9429425944854,0.0513,0.0043,1e-4,0
Port Adelaide,2025,10,-207.12999999999556,9.772050000000352,90.29095742030576,0.2207,0.0455,0.0054,0.0011
Richmond,2025,10,-443.1688000000108,7.12940000000018,78.4336130502122,0.0956,0.0181,0.0035,9e-4
St Kilda,2025,10,-66.93919999998224,10.766850000000023,97.45182152656069,0.3419,0.1198,0.0317,0.0068
Sydney,2025,10,38.85729999999299,11.496350000000328,103.0158331807285,0.413,0.1141,0.0165,0.0013
West Coast,2025,10,-563.8934000000323,3.62309999999964,73.57601301814425,0.012,0,0,0
