Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,165.3089000000309,13.229399999999844,111.64141561478422,0.7843,0.3113,0.14,0.0608
Brisbane Lions,2026,3,174.05659999998994,13.711500000000266,110.21272538252411,0.8174,0.3588,0.1735,0.075
Carlton,2026,3,-151.88790000002317,10.059500000000329,92.7040231303887,0.3539,0.0621,0.021,0.007
Collingwood,2026,3,138.20820000000614,13.354700000000122,109.40149523247406,0.7905,0.3217,0.1508,0.0764
Essendon,2026,3,-386.8805999999837,6.922400000000223,82.80552552050098,0.0899,0.0049,8e-4,1e-4
Footscray,2026,3,337.7013000000237,16.182999999999513,115.98622127094622,0.9574,0.6613,0.4296,0.2651
Fremantle,2026,3,189.6392000000196,13.571499999999986,109.09320751644539,0.8113,0.3397,0.159,0.0751
GWS,2026,3,-39.25209999998355,11.20389999999964,98.87217489061594,0.5202,0.1073,0.033,0.0105
Geelong,2026,3,195.22540000000413,14.91069999999971,113.25735515688821,0.8943,0.5032,0.2879,0.1463
Gold Coast,2026,3,266.5761000000247,14.18409999999967,110.51025336471531,0.8612,0.4086,0.203,0.0993
Hawthorn,2026,3,216.77640000002222,14.251100000000209,109.9366326311243,0.86,0.4131,0.205,0.1017
Melbourne,2026,3,-196.27580000003266,9.280799999999612,92.44992580778974,0.2701,0.0359,0.0108,0.0033
North Melbourne,2026,3,-199.54230000002391,8.431700000000461,92.89569330834868,0.205,0.0217,0.0053,0.0013
Port Adelaide,2026,3,-27.666700000032268,10.88120000000018,99.54875294771574,0.4953,0.1012,0.0338,0.0134
Richmond,2026,3,-397.1584999999834,6.4928000000000115,80.2683167565751,0.0673,0.004,0.0011,3e-4
St Kilda,2026,3,-125.99160000002323,9.533200000000136,94.60449158766352,0.3078,0.0378,0.0087,0.0034
Sydney,2026,3,188.36630000000557,13.248800000000294,109.2759888722339,0.7949,0.2985,0.1347,0.0606
West Coast,2026,3,-347.2028999999842,7.549700000000349,86.54263165824527,0.1192,0.0089,0.002,4e-4
