Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-70.24839999999999,9.580449999999999,98.25728372013047,0.3105,0.0912,0.0219,0.0036
Brisbane Lions,2024,4,8.27479999999998,11.107800000000001,102.81667342222707,0.4264,0.1733,0.0595,0.0156
Carlton,2024,4,118.71900000000001,14.202399999999999,106.71549938818757,0.5978,0.3479,0.2021,0.1173
Collingwood,2024,4,5.322100000000015,11.83065,102.10631937355666,0.4772,0.217,0.0855,0.0286
Essendon,2024,4,-48.395499999999984,10.9976,99.1636884770347,0.3766,0.1643,0.0712,0.0303
Footscray,2024,4,114.01070000000001,12.710650000000001,107.23966000172322,0.5246,0.2748,0.1485,0.076
Fremantle,2024,4,118.59119999999999,13.700750000000001,108.1918280353156,0.5792,0.3213,0.1823,0.1046
GWS,2024,4,151.13190000000003,13.334200000000001,107.26936227043934,0.5511,0.3104,0.1688,0.0912
Geelong,2024,4,168.317,15.08715,110.47087756704396,0.6642,0.4015,0.2398,0.1408
Gold Coast,2024,4,-58.781100000000016,10.7844,98.77455421341983,0.3653,0.1611,0.0718,0.0346
Hawthorn,2024,4,-227.3842,7.6407,88.68126718909491,0.2082,0.0676,0.0209,0.0056
Melbourne,2024,4,238.5292,15.777099999999999,115.33271641579387,0.7409,0.476,0.2838,0.1619
North Melbourne,2024,4,-314.1504,6.048900000000001,86.61038012204396,0.1308,0.035,0.0097,0.0023
Port Adelaide,2024,4,136.8246,13.3034,106.92380932685313,0.5679,0.2884,0.1365,0.0662
Richmond,2024,4,-104.3422,9.7576,96.10941827474926,0.3215,0.1164,0.0341,0.0094
St Kilda,2024,4,34.26129999999999,11.628449999999999,104.40831573420301,0.4534,0.2093,0.0949,0.0394
Sydney,2024,4,151.9415,13.91005,108.6172405874504,0.6089,0.3206,0.162,0.0714
West Coast,2024,4,-422.62149999999997,5.5977500000000004,74.45395360147621,0.0955,0.0239,0.0067,0.0012
