Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,426.83599999999154,15.08414999999985,124.30650713721816,0.847,0.5446,0.2535,0.0784
Brisbane Lions,2025,14,129.13539999998105,14.27014999999979,107.28174065421513,0.7156,0.3396,0.1571,0.0731
Carlton,2025,14,58.76830000000364,11.071450000000269,103.95692048247247,0.3666,0.0757,0.0055,3e-4
Collingwood,2025,14,393.7590999999823,17.70734999999982,123.56571612638112,0.9577,0.7779,0.596,0.462
Essendon,2025,14,-323.47549999999956,9.579699999999841,84.17017817793788,0.1587,0.022,0.0016,0
Footscray,2025,14,394.55110000001116,13.94214999999974,120.49178243211396,0.7486,0.3612,0.0827,0.0158
Fremantle,2025,14,117.48500000001246,13.612050000000206,107.07881719443577,0.6516,0.2534,0.0747,0.0191
GWS,2025,14,106.84410000001066,12.973399999999668,106.24227540638613,0.5555,0.181,0.0305,0.004
Geelong,2025,14,485.51580000000587,16.932400000000193,126.70084345000438,0.9563,0.7934,0.5694,0.2725
Gold Coast,2025,14,225.6299999999956,13.797449999999973,112.4992924798397,0.6361,0.3262,0.1475,0.0571
Hawthorn,2025,14,147.51269999998698,13.969449999999885,108.57972008820754,0.673,0.2677,0.0792,0.0176
Melbourne,2025,14,-176.06159999999156,9.077399999999892,91.50470484240843,0.1182,0.0062,2e-4,0
North Melbourne,2025,14,-374.3107000000135,6.186650000000257,83.08037789888003,0.0324,7e-4,0,0
Port Adelaide,2025,14,-222.96890000001534,10.152600000000234,89.0176942766265,0.2109,0.032,0.0021,1e-4
Richmond,2025,14,-503.00169999998553,5.508849999999855,75.30074267237937,0.0056,0,0,0
St Kilda,2025,14,-179.23819999998523,9.351649999999818,91.57944905973596,0.1374,0.0049,0,0
Sydney,2025,14,-90.29030000000634,10.361799999999763,95.61864237278962,0.2287,0.0135,0,0
West Coast,2025,14,-616.6906000000203,3.421350000000116,72.15570740499933,1e-4,0,0,0
