Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,47.08299999999024,9.596500000000148,102.64994783692276,0.0092,0,0,0
Brisbane Lions,2024,20,323.30109999999337,15.015249999999877,117.81593365810198,0.9437,0.684,0.3514,0.0504
Carlton,2024,20,243.24539999999115,14.657850000000145,112.20639414612775,0.9054,0.6022,0.1634,0.0116
Collingwood,2024,20,-31.502200000008024,11.37754999999988,98.54315550682867,0.1423,0.0013,0,0
Essendon,2024,20,-88.90149999999399,12.205749999999929,95.65421406443038,0.2792,0.0277,9e-4,1e-4
Footscray,2024,20,269.5461999999924,12.83229999999997,114.66382733368678,0.6066,0.1338,0.0136,9e-4
Fremantle,2024,20,264.3200999999933,14.80844999999979,115.33480315119385,0.9058,0.5801,0.2704,0.0379
GWS,2024,20,169.77709999999445,13.828949999999933,109.0536562915274,0.7655,0.2923,0.102,0.0067
Geelong,2024,20,178.76280000000298,14.538200000000037,109.34017794714794,0.9544,0.4227,0.1169,0.0117
Gold Coast,2024,20,15.091499999994989,10.961999999999788,100.86958586599052,0.1147,0,0,0
Hawthorn,2024,20,6.296900000009381,12.537649999999829,100.46706309812767,0.3575,0.0677,0.0025,2e-4
Melbourne,2024,20,26.222699999992177,12.18399999999985,101.55946128070315,0.3388,0.008,1e-4,0
North Melbourne,2024,20,-755.2042999999926,3.35419999999992,68.31644248169782,0,0,0,0
Port Adelaide,2024,20,88.24659999999258,13.680649999999943,104.7294778107967,0.6741,0.1949,0.047,0.0057
Richmond,2024,20,-718.9023000000094,3.7047500000000895,67.67635627699039,0,0,0,0
St Kilda,2024,20,6.890900000001438,10.004699999999836,100.50516390888424,0.0028,0,0,0
Sydney,2024,20,609.2286000000014,17.65544999999985,134.94349333064696,1,0.9853,0.9318,0.8748
West Coast,2024,20,-653.5025999999942,4.055799999999926,70.45481906816002,0,0,0,0
