Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-112.73060000000001,9.1496,96.4933524001036,0.2887,0.094,0.0313,0.0123
Brisbane Lions,2023,2,1.3771000000000084,12.3844,102.19689873355539,0.4882,0.2183,0.09,0.0357
Carlton,2023,2,50.7935,12.8825,106.07536670393651,0.5213,0.2653,0.1289,0.0597
Collingwood,2023,2,278.1665,16.2651,111.3560935434541,0.7437,0.4909,0.3008,0.18
Essendon,2023,2,95.35510000000001,12.669599999999999,104.55986378244,0.5001,0.2511,0.1246,0.0641
Footscray,2023,2,-40.81319999999999,11.161150000000001,101.00876077418205,0.4209,0.1889,0.082,0.0359
Fremantle,2023,2,45.3317,12.2348,111.38665424854298,0.496,0.2143,0.0884,0.0344
GWS,2023,2,-79.6975,10.0703,98.07364161359031,0.3356,0.1314,0.0571,0.0245
Geelong,2023,2,93.2636,12.9022,106.49240163428911,0.5414,0.2567,0.1027,0.0402
Gold Coast,2023,2,-194.75820000000002,8.0261,90.70718835544945,0.2242,0.076,0.0284,0.011
Hawthorn,2023,2,-258.9816,7.0679,87.59003763921226,0.1711,0.0543,0.0206,0.0062
Melbourne,2023,2,253.1182,15.725249999999999,114.65855625769473,0.7346,0.4638,0.2608,0.1365
North Melbourne,2023,2,-308.9778,5.8627,87.9286997877853,0.1144,0.0337,0.0124,0.0054
Port Adelaide,2023,2,40.84929999999998,12.606,103.61771593312288,0.508,0.2134,0.0866,0.0358
Richmond,2023,2,70.32570000000001,12.7799,111.80932183935815,0.5158,0.2712,0.1489,0.08
St Kilda,2023,2,48.560199999999995,12.7185,107.47590600616957,0.5134,0.2659,0.1387,0.0694
Sydney,2023,2,275.8042,16.2128,114.0719623909787,0.7514,0.4747,0.2869,0.1651
West Coast,2023,2,-256.9862,6.2812,89.61838569004081,0.1312,0.0361,0.0109,0.0038
