Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,-0.13739999999356575,8.447049999999779,100.39253849934596,0.0782,7e-4,0,0
Brisbane Lions,2024,14,210.43120000000695,12.579300000000242,111.95619018406714,0.5562,0.2151,0.0379,0.0036
Carlton,2024,14,176.78209999999063,15.372399999999823,109.33128118343404,0.8055,0.5321,0.3124,0.0822
Collingwood,2024,14,123.53250000001992,13.857100000000342,107.17360100243016,0.6761,0.3602,0.1611,0.0512
Essendon,2024,14,-7.627200000010328,13.26045000000017,100.06115620796713,0.5468,0.2388,0.0898,0.0226
Footscray,2024,14,247.01649999998227,11.957799999999885,113.09618621835368,0.4852,0.1291,0.0163,0.001
Fremantle,2024,14,153.3157000000148,13.479150000000336,109.48407150416939,0.6567,0.2937,0.0945,0.0264
GWS,2024,14,117.66430000000976,12.425799999999445,106.6001675514777,0.504,0.2347,0.0925,0.0211
Geelong,2024,14,164.0996999999862,14.241450000000107,108.77869194152049,0.7182,0.3835,0.168,0.0265
Gold Coast,2024,14,64.04659999999853,11.58889999999966,103.76164657671578,0.401,0.15,0.0374,0.0036
Hawthorn,2024,14,-105.15709999999054,11.089100000000295,94.84137414172022,0.2847,0.0567,0.0048,0
Melbourne,2024,14,53.81100000001141,12.946750000000387,103.70142757877973,0.5575,0.21,0.0465,0.0065
North Melbourne,2024,14,-736.5144000000132,3.378250000000153,67.78221409656543,5e-4,0,0,0
Port Adelaide,2024,14,109.52810000000382,13.364850000000065,106.16071424569195,0.5749,0.2814,0.1309,0.038
Richmond,2024,14,-583.109700000019,4.886450000000031,71.7756934072833,1e-4,0,0,0
St Kilda,2024,14,-74.8125,9.694650000000168,96.16529461210524,0.1526,0.0022,0,0
Sydney,2024,14,558.8088999999965,18.968099999999954,131.1321774491182,0.993,0.9118,0.8079,0.7173
West Coast,2024,14,-471.67829999998,5.462449999999823,77.3164215098581,0.0088,0,0,0
