Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-259.6831,7.68945,87.78015251770348,0.0518,0.0014,0,0
Brisbane Lions,2021,11,391.453,15.93815,123.84867942697045,0.9142,0.639,0.3449,0.1393
Carlton,2021,11,-63.062799999999996,9.4125,97.26219502223675,0.2035,0.0081,0,0
Collingwood,2021,11,-169.68890000000002,6.66665,90.4973327754108,0.0453,1e-4,0,0
Essendon,2021,11,81.6278,10.93195,104.61273670334857,0.4056,0.0574,0.0036,2e-4
Footscray,2021,11,501.1779,16.81665,130.90373666893103,0.9555,0.7331,0.4888,0.2909
Fremantle,2021,11,-138.16479999999999,9.52695,93.0094055405144,0.2293,0.0272,0.001,0
Geelong,2021,11,345.046,15.79,123.32678820915264,0.9009,0.594,0.3203,0.1425
Gold Coast,2021,11,-135.3949,8.019,92.88008257480362,0.1201,0.0078,1e-4,0
GWS,2021,11,-82.0924,10.1667,96.12019728017027,0.2701,0.0287,0.0013,0
Hawthorn,2021,11,-421.6066,4.5245,79.11228928350702,0.0104,0,0,0
Melbourne,2021,11,362.8087,17.0642,123.4000291396365,0.9578,0.7096,0.4533,0.291
North Melbourne,2021,11,-745.7286,2.2498,64.82986118252009,4e-4,0,0,0
Port Adelaide,2021,11,289.3541,15.6732,118.82998530339489,0.8883,0.5904,0.293,0.123
Richmond,2021,11,89.8092,12.71205,105.8096208872622,0.582,0.1508,0.0151,0.0012
St Kilda,2021,11,-363.9268,8.1991,81.38406416884128,0.0923,0.0101,4e-4,0
Sydney,2021,11,197.38989999999998,14.09445,111.99490270782876,0.7873,0.2779,0.0582,0.0101
West Coast,2021,11,120.6823,12.5247,107.11821048204693,0.5852,0.1644,0.02,0.0018
