Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,20,565.1821999999928,16.740849999999902,133.21571041548975,0.9836,0.8056,0.6457,0.4163
Brisbane Lions,2025,20,245.33969999999226,16.27705000000016,113.56366867372849,0.9356,0.5872,0.3631,0.2064
Carlton,2025,20,-104.23859999999387,9.019200000000064,94.47545150074015,0,0,0,0
Collingwood,2025,20,445.89289999999454,17.099749999999858,127.063137131349,0.9973,0.8243,0.5935,0.3346
Essendon,2025,20,-462.32279999999486,7.607150000000139,77.60763312142483,4e-4,0,0,0
Footscray,2025,20,483.00619999999674,13.883250000000091,125.19195620263595,0.7653,0.0757,6e-4,0
Fremantle,2025,20,150.2015000000038,14.982950000000148,108.59490047138848,0.8305,0.2134,0.0227,0.0011
GWS,2025,20,251.04669999999456,15.023099999999868,113.97633256911173,0.8243,0.2901,0.0366,0.002
Geelong,2025,20,465.642299999994,15.848700000000141,125.60136662800502,0.9654,0.6719,0.2147,0.0243
Gold Coast,2025,20,234.71619999999294,14.50434999999987,112.85930816048109,0.7341,0.2697,0.0504,0.0029
Hawthorn,2025,20,271.9338000000011,14.870049999999825,115.59832072074006,0.8919,0.2621,0.0727,0.0124
Melbourne,2025,20,-177.03480000000516,8.159350000000085,91.33149913289523,0,0,0,0
North Melbourne,2025,20,-485.1245999999929,5.9196999999998425,78.38990370142852,0,0,0,0
Port Adelaide,2025,20,-222.04909999999686,9.842900000000158,88.93049617178825,0.0031,0,0,0
Richmond,2025,20,-599.3591999999944,6.24860000000009,71.36613625537797,0,0,0,0
St Kilda,2025,20,-242.98849999999408,7.635099999999761,88.41792091503945,0,0,0,0
Sydney,2025,20,-44.04609999999407,11.665849999999889,97.78757736167339,0.0685,0,0,0
West Coast,2025,20,-775.7977999999998,1.6721000000001323,65.92674421038889,0,0,0,0
