Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.9929999999916035,8.48534999999969,100.4539657256181,0.0807,7e-4,0,0
Brisbane Lions,2024,15,308.86240000000845,13.471749999999815,117.17205642776321,0.6892,0.3218,0.0689,0.0041
Carlton,2024,15,247.8578999999974,16.021649999999852,112.82073908363508,0.8913,0.662,0.4381,0.0852
Collingwood,2024,15,103.72219999998951,13.935300000000355,105.76336747183743,0.6847,0.359,0.1618,0.0412
Essendon,2024,15,-7.704200000014894,13.264749999999792,100.05557385762724,0.5468,0.2463,0.099,0.0198
Footscray,2024,15,247.20560000001151,11.982399999999712,113.09871338292324,0.4896,0.1371,0.017,0.0011
Fremantle,2024,15,155.98860000001105,13.536199999999921,109.63593684187786,0.6684,0.3084,0.0932,0.0204
GWS,2024,15,107.07230000000018,12.305999999999859,106.00500824316589,0.4878,0.1747,0.0416,0.0021
Geelong,2024,15,94.25210000000885,13.62920000000016,105.02646778747918,0.6578,0.2825,0.0656,0.0049
Gold Coast,2024,15,64.70889999998093,11.606899999999628,103.79552686155338,0.4093,0.1598,0.0445,0.0037
Hawthorn,2024,15,-104.58999999998369,11.104650000000227,94.87114359236,0.2874,0.0624,0.0061,0
Melbourne,2024,15,31.074400000009515,12.980850000000077,102.24978728087488,0.5537,0.2065,0.049,0.0041
North Melbourne,2024,15,-695.4629000000089,3.2175499999998154,70.08508065501422,0,0,0,0
Port Adelaide,2024,15,-9.848099999997212,11.99729999999958,99.85214023558707,0.3896,0.1159,0.0267,0.0015
Richmond,2024,15,-582.6264999999887,4.881000000000111,71.79308751258517,2e-4,0,0,0
St Kilda,2024,15,-75.09119999998462,9.687349999999867,96.14988941012345,0.1558,0.0022,0,0
Sydney,2024,15,587.1876999999919,19.486099999999926,133.16136829966544,0.9991,0.9607,0.8885,0.8119
West Coast,2024,15,-473.60219999998526,5.4057000000000155,77.22089426694053,0.0086,0,0,0
