Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-156.4942,8.68505,94.16781937762761,0.2333,0.0663,0.0207,0.0088
Brisbane Lions,2021,3,-26.773400000000013,10.62265,100.29540225049718,0.4146,0.1773,0.0733,0.0284
Carlton,2021,3,-49.15360000000001,9.489049999999999,98.98490242698973,0.3191,0.1083,0.0374,0.0132
Collingwood,2021,3,52.962099999999985,11.5425,105.66523842889401,0.4916,0.2122,0.0837,0.034
Essendon,2021,3,12.927400000000015,10.3255,101.85853678517087,0.3867,0.1395,0.0471,0.0145
Footscray,2021,3,280.77889999999996,15.05465,114.46280415232411,0.7277,0.444,0.2621,0.154
Fremantle,2021,3,-109.58320000000002,8.97695,95.47340493427353,0.2797,0.093,0.0312,0.012
Geelong,2021,3,154.0634,14.27435,111.42279543721892,0.675,0.4027,0.2287,0.1245
Gold Coast,2021,3,-48.561900000000016,9.0405,99.10308389571097,0.2958,0.0988,0.0316,0.0122
GWS,2021,3,-134.9803,7.96795,94.10158593587053,0.254,0.0946,0.0398,0.0164
Hawthorn,2021,3,-85.9289,9.72355,97.184636457617,0.3386,0.1517,0.0679,0.031
Melbourne,2021,3,60.41580000000001,12.42665,105.43822902551726,0.5194,0.272,0.1438,0.0792
North Melbourne,2021,3,-547.5525,3.65485,67.24504666292454,0.0524,0.0088,0.0021,3e-4
Port Adelaide,2021,3,266.5544,15.4334,115.2838382875311,0.7693,0.5095,0.3026,0.1658
Richmond,2021,3,102.23530000000001,13.35385,107.88831576106564,0.6026,0.3151,0.1529,0.0716
St Kilda,2021,3,-208.0955,8.0267,90.44071663374612,0.2122,0.0653,0.0238,0.008
Sydney,2021,3,242.0396,15.194700000000001,111.14142172274927,0.7433,0.4578,0.2603,0.1328
West Coast,2021,3,195.1466,14.20715,112.21942897781729,0.6847,0.3831,0.191,0.0933
