Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,33.70120000000002,11.7927,109.88973265670971,0.4694,0.233,0.112,0.0561
Brisbane Lions,2024,2,54.2883,12.1615,105.82765609572512,0.5017,0.233,0.0981,0.0338
Carlton,2024,2,54.347000000000016,13.561300000000001,104.92693029833839,0.5558,0.3136,0.1792,0.1007
Collingwood,2024,2,-42.10580000000001,10.79395,99.73280155969003,0.409,0.1714,0.0582,0.0162
Essendon,2024,2,-33.097599999999986,10.791450000000001,99.95980761049036,0.3804,0.1791,0.0822,0.0378
Footscray,2024,2,-6.244600000000007,11.756450000000001,103.70286020311961,0.4631,0.2345,0.1197,0.06
Fremantle,2024,2,43.904,12.45725,103.94861737775871,0.4976,0.2553,0.1361,0.0747
GWS,2024,2,71.16760000000001,12.514899999999999,103.80375844607221,0.4979,0.2603,0.1359,0.0693
Geelong,2024,2,81.27649999999998,13.48855,108.13769171323948,0.5559,0.319,0.1842,0.1071
Gold Coast,2024,2,-7.572899999999996,11.3376,101.84106704964026,0.4057,0.1927,0.0942,0.0475
Hawthorn,2024,2,-112.6593,9.097900000000001,96.3671548431254,0.3086,0.1338,0.0598,0.0264
Melbourne,2024,2,123.5505,13.547,108.97492379269477,0.5789,0.3191,0.1693,0.0863
North Melbourne,2024,2,-208.7489,7.4213499999999994,91.70352671709257,0.2076,0.0781,0.0298,0.0117
Port Adelaide,2024,2,106.3069,13.1663,105.2026478443592,0.5462,0.2934,0.1578,0.0856
Richmond,2024,2,-55.19109999999999,10.28905,99.33378742263372,0.3763,0.1654,0.0656,0.0258
St Kilda,2024,2,37.03990000000001,12.11435,104.39527359575342,0.4784,0.2335,0.1131,0.0523
Sydney,2024,2,132.5675,14.04095,108.47629633422797,0.6057,0.3308,0.1849,0.1012
West Coast,2024,2,-272.5292,6.66745,87.60617216912168,0.1618,0.054,0.0199,0.0075
