Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,18,-279.323,7.02385,85.78089782883508,0,0,0,0
Brisbane Lions,2022,18,385.6341,15.2802,121.62867360404425,0.9626,0.6903,0.3199,0.0953
Carlton,2022,18,168.8417,13.3971,109.81375292759851,0.7448,0.1416,0.0219,0.0033
Collingwood,2022,18,61.3059,14.06065,103.52020321420714,0.7837,0.2135,0.0519,0.0143
Essendon,2022,18,-221.203,8.34005,88.79361320597826,3e-4,0,0,0
Footscray,2022,18,194.3913,12.0089,110.75606551165346,0.4619,0.0085,0,0
Fremantle,2022,18,256.3995,14.68805,116.81256843639217,0.963,0.4254,0.1294,0.033
Geelong,2022,18,504.7662,16.68795,132.89974776416545,0.9999,0.9592,0.7829,0.5733
Gold Coast,2022,18,92.9922,10.90235,105.42671828344595,0.1156,0,0,0
GWS,2022,18,-244.5381,6.42775,87.5407014519069,0,0,0,0
Hawthorn,2022,18,-181.8907,8.04045,90.98404171562578,0.0018,0,0,0
Melbourne,2022,18,388.7897,16.05435,125.99222363561177,0.9936,0.7801,0.5217,0.253
North Melbourne,2022,18,-929.454,2.69315,57.89710983665252,0,0,0,0
Port Adelaide,2022,18,102.3621,10.8603,106.67055559918605,0.2221,1e-4,0,0
Richmond,2022,18,236.7716,12.00915,112.79761606346473,0.5075,0.0198,1e-4,0
St Kilda,2022,18,29.7371,11.6538,101.9145373928276,0.2587,0.002,0,0
Sydney,2022,18,361.986,15.15495,122.3163178943204,0.9845,0.7595,0.1722,0.0278
West Coast,2022,18,-927.5686,2.717,60.23128086168985,0,0,0,0
