Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,264.7745999999959,13.907850000000336,114.09587730090067,0.6727,0.3649,0.1782,0.0713
Brisbane Lions,2025,10,104.86310000001481,14.458900000000309,106.28482481911949,0.6706,0.36870000000000003,0.2097,0.1235
Carlton,2025,10,106.96159999998731,11.682200000000448,107.15616288839881,0.4646,0.1576,0.0283,0.0037
Collingwood,2025,10,300.90180000000674,16.368250000000227,117.89743588890552,0.8236,0.5882,0.4149,0.2908
Essendon,2025,10,-241.86949999999172,10.224400000000584,88.3422493014269,0.2641,0.0959,0.0333,0.0087
Footscray,2025,10,363.20670000001456,14.546900000000358,118.7985158335917,0.7351,0.4421,0.2223,0.0882
Fremantle,2025,10,42.612600000006616,12.354899999999782,103.056947333106,0.4969,0.1703,0.0468,0.0128
GWS,2025,10,80.67019999997913,11.947049999999567,105.24205536756263,0.4533,0.1685,0.0553,0.0132
Geelong,2025,10,312.8559999999773,15.153199999999623,117.23603487342325,0.7841,0.5248,0.297,0.1158
Gold Coast,2025,10,234.35170000000073,14.144750000000323,111.71912336925395,0.6333,0.3591,0.2109,0.1292
Hawthorn,2025,10,227.5737000000212,14.403149999999908,112.43966782995119,0.6692,0.4017,0.2337,0.1316
Melbourne,2025,10,-205.32020000001467,9.45059999999989,90.10867871586817,0.2105,0.0526,0.0074,7e-4
North Melbourne,2025,10,-337.4413999999904,6.228350000000292,85.14580171846059,0.0555,0.0044,1e-4,0
Port Adelaide,2025,10,-207.13539999997724,9.767349999999926,90.2910867657672,0.2225,0.0479,0.0065,0.0012
Richmond,2025,10,-452.66100000001074,6.522749999999918,78.1242861561433,0.068,0.0087,1e-4,0
St Kilda,2025,10,-68.51909999998863,10.730650000000018,97.37520826372325,0.3443,0.1239,0.0362,0.0075
Sydney,2025,10,38.85469999997998,11.496299999999577,103.01869597872545,0.4196,0.1207,0.0193,0.0018
West Coast,2025,10,-564.6801000000022,3.612449999999754,73.54542507387937,0.0121,0,0,0
