Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-196.70210000000003,7.57755,93.09173117583724,0.1922,0.0517,0.0168,0.005
Brisbane Lions,2021,1,-72.02009999999999,9.6621,98.20446614296894,0.354,0.1473,0.0583,0.0238
Carlton,2021,1,-137.16979999999998,8.22955,94.70730583263101,0.2586,0.0875,0.0296,0.0109
Collingwood,2021,1,46.18179999999999,11.8452,111.48801661174693,0.5135,0.2454,0.106,0.0417
Essendon,2021,1,-102.86030000000001,8.468,96.72275679424443,0.2756,0.0907,0.0295,0.0089
Footscray,2021,1,106.9558,13.370849999999999,111.9735142618811,0.6104,0.3289,0.1612,0.0807
Fremantle,2021,1,-109.92240000000001,8.73325,95.97858467785038,0.2883,0.11,0.0414,0.0146
Geelong,2021,1,218.2722,15.0411,115.02849102884271,0.742,0.4619,0.2484,0.1218
Gold Coast,2021,1,-148.8504,8.0465,93.04831132452374,0.2541,0.0852,0.029,0.0093
GWS,2021,1,-53.13750000000001,9.626999999999999,99.31035527586567,0.3589,0.1439,0.0562,0.0212
Hawthorn,2021,1,-43.014500000000005,10.5984,99.59027263647891,0.3985,0.174,0.0807,0.0356
Melbourne,2021,1,9.698000000000015,11.248750000000001,103.066425749846,0.4464,0.207,0.0954,0.0424
North Melbourne,2021,1,-263.02049999999997,6.2823,86.6322380914252,0.1541,0.0452,0.012,0.0041
Port Adelaide,2021,1,311.3191,16.4397,115.47260823603425,0.8102,0.5531,0.3611,0.2183
Richmond,2021,1,259.26550000000003,16.08495,114.6859777479738,0.7769,0.5251,0.3251,0.1871
St Kilda,2021,1,3.413300000000006,11.4291,102.2844184876693,0.4558,0.2032,0.0978,0.0507
Sydney,2021,1,62.80899999999998,12.195450000000001,103.39056678207497,0.5244,0.2345,0.0937,0.0367
West Coast,2021,1,108.78290000000001,13.12025,109.1704275707603,0.5861,0.3054,0.1578,0.0872
