Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-456.1766,2.3109,0,0,0,0
Brisbane Lions,2020,17,211.7411,13.6543,1,0.9938,0.9293,0.5233
Carlton,2020,17,-27.198600000000003,8.00795,0.0519,0,0,0
Collingwood,2020,17,105.588,10.10115,0.9853,0,0,0
Essendon,2020,17,-183.5449,7.0505,0.0084,0,0,0
Footscray,2020,17,3.1673000000000013,9.00915,0.4968,0,0,0
Fremantle,2020,17,-28.741699999999998,7.47485,0,0,0,0
Geelong,2020,17,296.7617,11.8224,1,0.8698,0.0266,6e-4
Gold Coast,2020,17,-62.0651,5.77705,0,0,0,0
GWS,2020,17,1.0472,8.35635,0.2031,0,0,0
Hawthorn,2020,17,-186.4232,5.61845,0,0,0,0
Melbourne,2020,17,57.9673,8.49995,0.4209,0,0,0
North Melbourne,2020,17,-318.7767,3.39275,0,0,0,0
Port Adelaide,2020,17,272.3002,13.2016,1,1,0.8749,0.467
Richmond,2020,17,231.7536,12.3662,1,0.9202,0.1688,0.0091
St Kilda,2020,17,106.4984,9.30715,0.8336,0,0,0
Sydney,2020,17,-177.3036,5.2878,0,0,0,0
West Coast,2020,17,153.4056,11.7615,1,0.2162,4e-4,0
