Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,193.76649999997656,13.079449999999708,108.47518825635228,0.562,0.2881,0.1349,0.0536
Brisbane Lions,2025,5,163.9066000000117,15.163549999999836,109.68981739292988,0.6973,0.413,0.2367,0.1363
Carlton,2025,5,31.080999999994585,10.40675000000079,103.91097238951218,0.3833,0.1445,0.0432,0.0088
Collingwood,2025,5,171.1875,14.1014999999995,111.6837343838059,0.634,0.3676,0.2022,0.1114
Essendon,2025,5,-99.29930000002904,10.21309999999933,96.63298427775511,0.3359,0.1385,0.0572,0.0245
Footscray,2025,5,43.10399999996726,12.208300000000625,103.5823416630528,0.4919,0.2204,0.0934,0.036
Fremantle,2025,5,82.04190000002956,12.986050000000322,105.61165261317147,0.5414,0.2641,0.1241,0.0576
GWS,2025,5,193.62030000003153,13.83370000000059,110.94337914246596,0.5978,0.3433,0.1955,0.1056
Geelong,2025,5,237.8801999999866,14.482200000000473,112.94018243935626,0.6724,0.4111,0.234,0.1237
Gold Coast,2025,5,195.36920000002866,13.417849999999204,108.43908453305644,0.5576,0.3103,0.1825,0.1139
Hawthorn,2025,5,119.68950000001853,14.355750000000363,107.6130648499144,0.6211,0.3513,0.2003,0.1148
Melbourne,2025,5,-267.46249999998,7.513000000000155,85.62477813565056,0.1786,0.0451,0.0069,7e-4
North Melbourne,2025,5,-293.2842999999626,6.2686999999996464,88.21703693817355,0.1136,0.0257,0.0056,0.0016
Port Adelaide,2025,5,-17.0939000000186,10.93440000000063,100.50345170014519,0.3759,0.1348,0.0468,0.0142
Richmond,2025,5,-380.5375999999768,6.88304999999968,81.58030337918069,0.1403,0.0341,0.0076,0.0013
St Kilda,2025,5,33.68939999998248,12.441049999999487,102.75214863408932,0.4941,0.2422,0.1156,0.0554
Sydney,2025,5,90.64979999998702,12.570499999999354,106.63232872779025,0.5349,0.2566,0.112,0.0402
West Coast,2025,5,-498.30829999998025,5.141099999999496,74.21831095383223,0.0679,0.0093,0.0015,4e-4
