Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,294.0406,10.90865,115.73687996451407,0,0,0,0
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.868,0.2036
Carlton,2023,23,270.787,14.28805,116.3144423671656,1,0,0,0
Collingwood,2023,23,395.7786,17.7327,122.79081598605838,1,1,1,0.7964
Essendon,2023,23,-152.7786,11.2673,92.52234982705299,0,0,0,0
Footscray,2023,23,116.053,11.2452,106.5249378024736,0.184,0,0,0
Fremantle,2023,23,-82.255,10.04485,95.75181953505842,0,0,0,0
GWS,2023,23,87.213,12.21195,104.56924130607703,0.816,0,0,0
Geelong,2023,23,269.947,11.2548,114.76008272272402,0,0,0,0
Gold Coast,2023,23,-117.8914,9.79435,93.92781429208549,0,0,0,0
Hawthorn,2023,23,-378.439,7.485,81.82707743816785,0,0,0,0
Melbourne,2023,23,395.2069,15.43655,123.29339571444251,1,1,0.0442,0
North Melbourne,2023,23,-710.1086,2.20565,69.19042643308947,0,0,0,0
Port Adelaide,2023,23,208.6463,16.25775,110.66882356404567,1,1,0.0878,0
Richmond,2023,23,-109.9523,10.7124,94.46584614573324,0,0,0,0
St Kilda,2023,23,124.6809,13.19185,107.48368083234355,1,0,0,0
Sydney,2023,23,210.7931,13.06345,111.2633125205013,1,0,0,0
West Coast,2023,23,-1234.0406,3.09135,53.16574863982414,0,0,0,0
