Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,137.2157000000318,12.462500000000288,108.7117266296563,0.7423,0.1877,0.063,0.0225
Brisbane Lions,2026,5,294.60090000001816,15.050899999999835,116.39209107671282,0.932,0.5098,0.26,0.1239
Carlton,2026,5,-311.4737999999843,7.420800000000114,86.0469185376727,0.1062,0.0048,7e-4,1e-4
Collingwood,2026,5,32.87110000000973,11.743900000000188,103.60537400276681,0.6241,0.1319,0.0402,0.0133
Essendon,2026,5,-352.8369999999676,6.98909999999972,84.58322524844212,0.0848,0.0022,4e-4,1e-4
Footscray,2026,5,275.08709999999587,15.377700000000466,114.65164027060452,0.9432,0.5394,0.2819,0.1447
Fremantle,2026,5,333.6201000000349,16.04729999999984,121.56713249044296,0.9612,0.649,0.4014,0.237
GWS,2026,5,-43.62740000000238,11.130299999999622,98.78961515191494,0.5314,0.0919,0.0262,0.0086
Geelong,2026,5,189.30280000002688,14.287699999999646,111.03846426347839,0.8813,0.3822,0.1746,0.0715
Gold Coast,2026,5,118.65149999998859,11.854399999999844,105.64543370586726,0.6566,0.14,0.0411,0.0125
Hawthorn,2026,5,352.60229999997637,16.329899999999768,117.99487782825854,0.968,0.6714,0.4139,0.23
Melbourne,2026,5,-172.30930000001374,10.16910000000043,93.21869934725234,0.3578,0.0385,0.0091,0.0031
North Melbourne,2026,5,-128.30659999999003,10.006300000000484,94.87669195368761,0.3629,0.0358,0.0085,0.0027
Port Adelaide,2026,5,-44.895700000006094,10.113299999999473,98.70743018136305,0.4175,0.0527,0.0138,0.0044
Richmond,2026,5,-521.3154000000205,5.3625999999996985,72.07331241908456,0.0281,0.0011,3e-4,1e-4
St Kilda,2026,5,-118.80560000001581,9.670399999999487,95.06774625379272,0.344,0.0369,0.009,0.0031
Sydney,2026,5,408.0314999999808,14.959700000000197,118.97428635534234,0.9342,0.5197,0.255,0.1223
West Coast,2026,5,-448.41219999998333,8.024099999999835,80.44297544613697,0.1244,0.005,9e-4,1e-4
