Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-510.0756,1.17765,0,0,0,0
Brisbane Lions,2020,12,202.8439,13.2724,0.9375,0.6312,0.2119,0.0488
Carlton,2020,12,-53.6012,8.02955,0.2158,0.0135,3e-4,0
Collingwood,2020,12,136.5865,11.08845,0.7116,0.1884,0.0211,0.0013
Essendon,2020,12,-167.2027,7.52895,0.1309,0.0271,0.0102,0.0054
Footscray,2020,12,-101.5955,8.22155,0.1702,0.0166,7e-4,0
Fremantle,2020,12,-80.0346,8.23055,0.2292,0.0176,5e-4,0
Geelong,2020,12,363.4331,14.2019,0.9766,0.8721,0.627,0.2838
Gold Coast,2020,12,-62.8516,6.61925,0.0214,0,0,0
GWS,2020,12,26.354499999999998,11.0254,0.6447,0.1582,0.0153,0.001
Hawthorn,2020,12,-100.3916,8.5376,0.2775,0.0163,6e-4,0
Melbourne,2020,12,48.775999999999996,9.2429,0.4082,0.1084,0.0091,4e-4
North Melbourne,2020,12,-182.136,5.32165,0.0092,0,0,0
Port Adelaide,2020,12,271.881,14.72785,0.9869,0.8788,0.6767,0.4921
Richmond,2020,12,179.1241,12.16685,0.8554,0.3735,0.1163,0.0276
St Kilda,2020,12,71.7103,10.74235,0.5659,0.2104,0.0595,0.0126
Sydney,2020,12,-188.96,6.1164,0.0344,3e-4,0,0
West Coast,2020,12,146.1394,12.74875,0.8246,0.4876,0.2508,0.127
