Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-389.1174,6.9621,80.71438101130974,0,0,0,0
Brisbane Lions,2021,20,417.7106,15.18635,125.9802556962392,1,0.5668,0.0095,5e-4
Carlton,2021,20,-103.7749,9.46815,94.6418236919165,0.0656,0,0,0
Collingwood,2021,20,-181.8583,6.68515,89.58670383513245,0,0,0,0
Essendon,2021,20,33.1971,9.65545,101.86828849247928,0.2474,0,0,0
Footscray,2021,20,584.8024,17.47205,138.88308871631094,1,0.9815,0.8809,0.618
Fremantle,2021,20,-160.9909,9.6077,91.13298416341968,0.1994,0,0,0
Geelong,2021,20,464.3317,17.5104,132.54472171776067,1,0.9732,0.7933,0.3134
Gold Coast,2021,20,-237.3842,7.239,86.58857253547471,8e-4,0,0,0
GWS,2021,20,-88.2111,9.7574,95.23537162011095,0.231,0,0,0
Hawthorn,2021,20,-401.1783,5.333,79.81888171492159,0,0,0,0
Melbourne,2021,20,318.253,15.8789,121.1245412755792,1,0.6441,0.2171,0.0627
North Melbourne,2021,20,-586.5385,5.05075,71.95657779161243,0,0,0,0
Port Adelaide,2021,20,301.5485,15.6915,119.49439567862765,1,0.5554,0.0976,0.0054
Richmond,2021,20,16.526500000000002,10.80415,101.03914718593025,0.5591,0,0,0
St Kilda,2021,20,-242.2466,9.21955,86.8175579371053,0.0178,0,0,0
Sydney,2021,20,294.4025,14.84895,118.05657722269639,1,0.2785,0.0016,0
West Coast,2021,20,-39.472100000000005,11.62945,97.96911840142329,0.6789,5e-4,0,0
