Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,89.7275,11.97545,105.18429435711577,0.4083,0.0761,0.0153,0.0033
Brisbane Lions,2023,12,313.0268,15.62795,116.85262594201829,0.8159,0.5225,0.2827,0.128
Carlton,2023,12,-17.13660000000001,10.3457,99.70300819445686,0.2442,0.0291,9e-4,0
Collingwood,2023,12,409.8195,18.43515,124.11866539888678,0.9507,0.8025,0.6395,0.504
Essendon,2023,12,127.93679999999999,13.27075,107.1462933534471,0.5734,0.2304,0.0506,0.0083
Footscray,2023,12,97.64959999999999,13.54325,106.55697520543075,0.6111,0.2298,0.0493,0.0101
Fremantle,2023,12,39.174600000000005,12.39395,102.65328950016504,0.471,0.1536,0.0329,0.0054
GWS,2023,12,-213.1678,7.9807500000000005,90.28671872382245,0.0683,0.0038,0,0
Geelong,2023,12,264.2892,12.79985,113.72629319628508,0.58,0.2411,0.0747,0.0143
Gold Coast,2023,12,-39.5615,10.66255,98.48899390342687,0.2483,0.0512,0.0052,9e-4
Hawthorn,2023,12,-428.3043,5.7940000000000005,79.82135065229879,0.0162,0,0,0
Melbourne,2023,12,444.6946,16.15585,125.54386082536163,0.9022,0.6643,0.3986,0.148
North Melbourne,2023,12,-593.9493,3.95925,73.41663460087923,0.0018,0,0,0
Port Adelaide,2023,12,175.66060000000002,15.8029,109.33019980406965,0.7772,0.4869,0.2785,0.1328
Richmond,2023,12,11.2374,10.19805,101.23971042689337,0.2393,0.0388,0.0015,1e-4
St Kilda,2023,12,178.9921,13.9212,111.63728401657056,0.6464,0.3197,0.1407,0.0416
Sydney,2023,12,76.55780000000001,12.007,104.73298621535612,0.4456,0.1502,0.0296,0.0032
West Coast,2023,12,-936.647,2.1264,60.55504083449799,1e-4,0,0,0
