Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-87.65500000000002,9.6819,97.4086174096496,0.3082,0.0898,0.0235,0.0073
Brisbane Lions,2023,4,36.973699999999994,12.729800000000001,103.75242361842194,0.5267,0.22,0.0833,0.0314
Carlton,2023,4,85.8542,13.87525,106.79099955767899,0.5947,0.3087,0.161,0.0835
Collingwood,2023,4,226.4642,15.60845,112.36219152511808,0.7293,0.4657,0.2642,0.1423
Essendon,2023,4,111.95759999999999,12.802249999999999,106.4554427694114,0.5221,0.2566,0.1235,0.0569
Footscray,2023,4,-140.00719999999998,9.9137,93.51269302083388,0.3136,0.1116,0.038,0.0129
Fremantle,2023,4,73.46450000000002,12.0447,106.73748149886272,0.4899,0.2012,0.0733,0.0249
GWS,2023,4,-140.91729999999998,8.419550000000001,94.66094195154048,0.2354,0.0735,0.0246,0.0087
Geelong,2023,4,48.306400000000004,11.8286,104.95176269076481,0.4817,0.1977,0.0679,0.022
Gold Coast,2023,4,-185.03770000000003,8.452350000000001,91.69216791126392,0.2227,0.0652,0.0211,0.0079
Hawthorn,2023,4,-339.4497,6.6979999999999995,82.24724450043175,0.1321,0.0395,0.0118,0.0034
Melbourne,2023,4,349.1569,16.9463,117.61535911651536,0.8264,0.5777,0.3671,0.2117
North Melbourne,2023,4,-324.3211,6.0206,85.57557493045434,0.0902,0.02,0.0057,0.0015
Port Adelaide,2023,4,-55.160899999999984,10.83375,98.84040081911935,0.3688,0.1248,0.0414,0.0135
Richmond,2023,4,131.8594,13.619299999999999,112.26455106360581,0.5948,0.3175,0.1649,0.0794
St Kilda,2023,4,203.8457,15.38965,114.53769969629332,0.7023,0.4372,0.2558,0.148
Sydney,2023,4,277.80760000000004,15.72735,114.85329111129442,0.746,0.465,0.2655,0.1424
West Coast,2023,4,-273.1413,6.4085,88.76055590176064,0.1151,0.0283,0.0074,0.0023
