Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,160.82809999999347,13.092900000000245,109.28045008149797,0.8546,0.1556,0.0234,0.004
Brisbane Lions,2026,11,287.2903999999812,14.166399999999937,114.4330865033711,0.9302,0.3225,0.0812,0.022
Carlton,2026,11,-277.34670000000517,7.197699999999937,87.38328401177445,0.0654,3e-4,0,0
Collingwood,2026,11,56.82760000000336,11.741600000000144,104.00768358725954,0.6447,0.0715,0.0052,5e-4
Essendon,2026,11,-598.4596000000208,4.201599999999792,75.26452328183561,0.0015,0,0,0
Footscray,2026,11,-46.82300000001941,11.873800000000067,98.34114638738882,0.6354,0.0581,0.0059,0.001
Fremantle,2026,11,490.2488999999943,18.57850000000025,129.96764121677683,0.9992,0.9273,0.7337,0.4729
GWS,2026,11,-132.6087999999909,9.926099999999888,94.17554634496643,0.3253,0.013,0.0011,1e-4
Geelong,2026,11,399.6473999999887,15.808099999999827,121.27191505313581,0.9823,0.6224,0.2507,0.086
Gold Coast,2026,11,105.80929999998396,12.338600000000241,105.30833037763573,0.7419,0.1019,0.0153,0.002
Hawthorn,2026,11,287.3374000000079,15.744199999999914,115.83354892905515,0.9776,0.6073,0.1961,0.0459
Melbourne,2026,11,78.89530000001915,13.492100000000063,103.9352295714341,0.8313,0.1927,0.0398,0.0086
North Melbourne,2026,11,-129.28959999998744,9.768900000000084,94.77250436641432,0.2858,0.0069,7e-4,0
Port Adelaide,2026,11,-89.20740000000927,7.9443000000001645,96.26446440682088,0.1333,0.0015,0,0
Richmond,2026,11,-664.838399999993,5.2176999999998745,70.07886285263208,0.0039,0,0,0
St Kilda,2026,11,63.50209999999937,10.93010000000031,103.69471155915889,0.5463,0.0294,0.0029,0
Sydney,2026,11,607.8478000000104,17.868399999999813,131.5857213349762,0.9989,0.8896,0.644,0.357
West Coast,2026,11,-599.6608000000101,7.108999999999732,73.60623742626893,0.0424,0,0,0
