Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,258.6399000000266,13.659699999999855,113.19546824510677,0.6207,0.328,0.1675,0.0783
Brisbane Lions,2025,8,163.41120000002252,15.933350000000452,109.66305699901905,0.7652,0.4848,0.2997,0.1869
Carlton,2025,8,91.38680000001777,11.320600000000661,106.21341177019929,0.4313,0.1542,0.0362,0.0064
Collingwood,2025,8,277.65349999998847,15.398299999999495,116.52346596602067,0.7363,0.4862,0.3152,0.2009
Essendon,2025,8,-152.436599999988,10.352199999999833,93.380290845834807,0.3095,0.1197,0.047,0.0158
Footscray,2025,8,281.37949999998153,14.558500000000555,114.68793937424958,0.6953,0.4093,0.2153,0.1007
Fremantle,2025,8,13.26250000002295,12.166899999999842,101.75564186443141,0.4626,0.1738,0.0576,0.0178
GWS,2025,8,112.25400000002251,11.981549999999629,107.3853417470693,0.4726,0.1987,0.0746,0.0225
Geelong,2025,8,231.28840000001924,14.994450000000036,113.09878003392106,0.7323,0.464,0.2653,0.1199
Gold Coast,2025,8,205.48139999997275,12.917400000000463,110.4936888703641,0.5294,0.2873,0.1573,0.0886
Hawthorn,2025,8,197.32390000002064,14.34840000000003,110.91854492843896,0.6405,0.3766,0.2208,0.1308
Melbourne,2025,8,-202.54190000002302,9.020750000000273,90.41387136234377,0.2079,0.0597,0.0148,0.0016
North Melbourne,2025,8,-362.53620000002235,5.292700000000031,84.57760058471862,0.0544,0.0045,1e-4,0
Port Adelaide,2025,8,-101.00900000001847,11.254850000000209,95.8404670648229,0.3749,0.1274,0.0401,0.0102
Richmond,2025,8,-428.4800000000151,6.948750000000377,78.74085561694964,0.0992,0.016,0.0016,1e-4
St Kilda,2025,8,-44.29400000000536,11.424349999999926,98.7144584017518,0.4093,0.1585,0.0543,0.0135
Sydney,2025,8,35.65519999998249,11.598800000000203,102.99454472142152,0.4392,0.151,0.0326,0.006
West Coast,2025,8,-576.4386000000057,3.828449999999442,72.74323558251868,0.0194,3e-4,0,0
