Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,206.8796,11.0146,110.69782986755058,0.2253,0.0084,0,0
Brisbane Lions,2023,18,444.3293,16.0168,124.40250361714965,0.9746,0.7937,0.3538,0.0759
Carlton,2023,18,182.9571,11.9644,111.02719237024776,0.4309,0.0266,2e-4,0
Collingwood,2023,18,503.9164,19.14525,130.73922671067606,1,0.9955,0.8505,0.7161
Essendon,2023,18,67.81230000000001,12.7327,103.72897709008885,0.5647,0.053900000000000003,0.0012,0
Footscray,2023,18,96.2275,12.7061,105.66660106632868,0.5791,0.0628,0.0011,0
Fremantle,2023,18,-167.7377,9.8493,91.61162217907382,0.0403,0,0,0
GWS,2023,18,-48.9226,11.16465,97.64276848097148,0.2286,0.0166,4e-4,0
Geelong,2023,18,351.4587,13.36395,119.0719002747134,0.7746,0.2297,0.0113,0
Gold Coast,2023,18,-113.7863,10.2253,94.27039482987216,0.1021,2e-4,0,0
Hawthorn,2023,18,-449.2941,6.2752,78.54359315005456,0,0,0,0
Melbourne,2023,18,397.6194,15.54375,124.11773655555324,0.977,0.7948,0.1813,0.0082
North Melbourne,2023,18,-734.5421,2.94265,68.49786101543383,0,0,0,0
Port Adelaide,2023,18,221.7763,17.33545,111.50659334215331,1,0.9208,0.5985,0.1998
Richmond,2023,18,18.942099999999996,11.75335,101.22370447610128,0.3265,0.0258,0,0
St Kilda,2023,18,75.1458,12.36535,104.74360573205783,0.5121,0.0692,0.0017,0
Sydney,2023,18,157.3443,10.81915,108.59854337010387,0.2642,0.002,0,0
West Coast,2023,18,-1210.126,1.7820500000000001,52.85628153919273,0,0,0,0
