Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,192.30620000000002,12.2324,110.11966034990206,0.4732,0.1055,0.0232,0.0046
Brisbane Lions,2023,13,262.9074,14.63015,114.12899959203273,0.7486,0.4117,0.1678,0.0596
Carlton,2023,13,-17.9933,10.30535,99.64936112658205,0.2443,0.0322,8e-4,0
Collingwood,2023,13,409.11650000000003,18.4321,124.08419873142363,0.9501,0.8099,0.6484,0.5049
Essendon,2023,13,129.4056,13.2729,107.23037080831868,0.5801,0.2425,0.0523,0.008
Footscray,2023,13,63.62630000000001,12.78235,104.26219782285224,0.5134,0.1272,0.0166,0.0016
Fremantle,2023,13,12.365099999999993,11.63285,101.16894878128505,0.3749,0.0845,0.009,0.0012
GWS,2023,13,-193.59290000000001,8.3005,91.21714712345268,0.0723,0.0041,0,0
Geelong,2023,13,265.61560000000003,12.81745,113.79376812495576,0.5897,0.2631,0.0795,0.0168
Gold Coast,2023,13,-41.443599999999996,10.62615,98.3915848434934,0.2517,0.057,0.0072,5e-4
Hawthorn,2023,13,-379.8323,6.75275,82.06969998771763,0.0208,2e-4,0,0
Melbourne,2023,13,442.8337,16.14095,125.39692361101777,0.9032,0.6844,0.4111,0.1524
North Melbourne,2023,13,-618.1686,3.6198,72.66659412342794,4e-4,0,0,0
Port Adelaide,2023,13,208.87130000000002,16.53965,110.9624191436972,0.8773,0.6061,0.3747,0.1898
Richmond,2023,13,41.79840000000001,10.9944,102.86430785639175,0.3081,0.055,0.0032,0
St Kilda,2023,13,211.278,14.77475,113.71959239160482,0.7456,0.4361,0.1997,0.0604
Sydney,2023,13,46.94819999999999,11.15175,103.06544779750648,0.3463,0.0805,0.0065,2e-4
West Coast,2023,13,-1036.0416,1.9937500000000001,57.7315421799926,0,0,0,0
