Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-112.4648999999814,9.14880000000033,96.50549372793387,0.2875,0.0918,0.0303,0.0112
Brisbane Lions,2023,2,-15.840399999984491,11.766349999999049,102.13724689618715,0.4519,0.2038,0.0868,0.0381
Carlton,2023,2,54.16569999998831,12.950549999999355,106.31182486942889,0.5311,0.2696,0.1323,0.0595
Collingwood,2023,2,126.04320000003219,14.17330000000074,105.70704801299986,0.6079,0.3512,0.1918,0.1024
Essendon,2023,2,95.355799999983,12.676150000000547,104.55394771761395,0.5014,0.253,0.1265,0.0623
Footscray,2023,2,-44.22460000000195,11.106000000000206,100.79513833658078,0.4161,0.182,0.0756,0.0294
Fremantle,2023,2,45.94540000000695,12.22894999999951,111.84090266504448,0.4956,0.2157,0.0872,0.0353
GWS,2023,2,-79.69130000001589,10.06540000000038,98.08495010685412,0.3381,0.1303,0.0545,0.0241
Geelong,2023,2,89.26909999997761,12.82840000000066,106.27504242936728,0.5391,0.2499,0.0987,0.0358
Gold Coast,2023,2,-194.13979999999566,8.065199999999722,90.76237722391231,0.2267,0.0752,0.0271,0.01
Hawthorn,2023,2,-258.23630000001,7.123699999999904,87.64674073199157,0.1723,0.0524,0.019,0.006
Melbourne,2023,2,278.3017000000343,16.475400000000494,113.3740610372259,0.7624,0.5058,0.3087,0.181
North Melbourne,2023,2,-310.1383000000081,5.818349999999658,87.86651788505586,0.1131,0.0345,0.0114,0.0053
Port Adelaide,2023,2,192.9564999999994,14.618899999999421,108.32809914019167,0.648,0.3406,0.1714,0.0837
Richmond,2023,2,65.73530000001999,12.696649999999046,111.58603028797744,0.5113,0.2683,0.142,0.0743
St Kilda,2023,2,49.17170000001336,12.721449999999644,107.50382614222605,0.5151,0.2659,0.1407,0.0709
Sydney,2023,2,275.2011000000391,16.226250000000256,114.02552225015283,0.7488,0.4758,0.2865,0.1672
West Coast,2023,2,-257.40989999999124,6.310200000000102,89.5974149932263,0.1336,0.0342,0.0095,0.0035
