Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,279.0367999999984,14.700000000000106,115.7350059774493,0.9988,0.3022,0.0149,0
Brisbane Lions,2026,20,372.13729999999794,15.406700000000127,118.13764073841857,0.9995,0.5956,0.1226,4e-4
Carlton,2026,20,-172.49289999999098,10.115500000000079,91.5599920095991,0.1539,0,0,0
Collingwood,2026,20,147.28830000001057,13.843999999999951,108.15737434986664,0.9928,0.1281,0.0067,0
Essendon,2026,20,-736.7123999999976,3.0959999999999965,68.8421595562776,0,0,0,0
Footscray,2026,20,-59.85490000000424,14.018299999999984,97.13339182750684,0.9738,0.0861,0.0025,0
Fremantle,2026,20,667.736400000005,19.815400000000043,141.07085082116416,1,1,0.9986,0.976
GWS,2026,20,22.193100000007952,10.493500000000113,101.26576015972717,0.2792,0,0,0
Geelong,2026,20,355.7310999999961,13.847899999999868,118.67426177433867,0.9978,0.1314,0.0014,0
Gold Coast,2026,20,-145.83719999999332,8.67119999999997,93.372490400032,0.0409,0,0,0
Hawthorn,2026,20,353.426100000004,15.791399999999943,118.77445194923816,1,0.723,0.215,0.0014
Melbourne,2026,20,142.66129999999384,14.107999999999878,106.90833292082118,0.9932,0.11,0.0026,0
North Melbourne,2026,20,-244.10449999999867,9.435899999999975,88.89120841612862,0.0554,0,0,0
Port Adelaide,2026,20,-68.70879999999342,7.8835999999999276,96.60673596107515,0.011,0,0,0
Richmond,2026,20,-864.1431000000108,3.239100000000144,63.57831893225591,0,0,0,0
St Kilda,2026,20,89.87210000000628,10.851900000000088,104.75305701911348,0.5037,0,0,0
Sydney,2026,20,522.9754000000039,16.651399999999864,127.8767966454366,1,0.9236,0.6357,0.0222
West Coast,2026,20,-661.2041000000082,5.0301999999999225,71.14701746343195,0,0,0,0
