Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,53.129900000000085,9.153349999999836,103.42095156844425,0.1651,0.0112,0,0
Brisbane Lions,2024,13,203.2381999999842,12.348450000000213,112.13821045564403,0.5448,0.2006,0.0314,0.003
Carlton,2024,13,147.01269999999644,14.800500000000328,107.80565599021925,0.7334,0.4571,0.2539,0.086
Collingwood,2024,13,79.45549999999982,13.239000000000347,104.78740990162157,0.5969,0.3077,0.1331,0.0418
Essendon,2024,13,22.458799999984453,13.83520000000019,101.7376266735307,0.6087,0.3178,0.1708,0.0727
Footscray,2024,13,178.46270000001783,11.445199999999891,109.7855984718729,0.4241,0.1114,0.0149,0.0018
Fremantle,2024,13,221.992999999989,13.98249999999993,114.20261698371667,0.7032,0.3725,0.1664,0.0683
GWS,2024,13,117.81570000000247,12.426099999999686,106.59791786642964,0.5059,0.2267,0.0839,0.0226
Geelong,2024,13,185.80799999999462,14.566900000000178,109.97910809143454,0.7345,0.4167,0.2107,0.088
Gold Coast,2024,13,61.50710000001041,11.537100000000363,103.61867341767513,0.3968,0.1411,0.0353,0.0051
Hawthorn,2024,13,-163.24750000000225,10.397649999999604,91.96888073321965,0.2367,0.0431,0.0027,0
Melbourne,2024,13,98.50529999999792,13.560599999999669,106.41735992138358,0.6199,0.306,0.1143,0.0234
North Melbourne,2024,13,-732.9526999999828,3.410450000000073,67.9043466019933,7e-4,0,0,0
Port Adelaide,2024,13,108.68940000000642,13.359849999999598,106.11056335918374,0.5726,0.2713,0.1188,0.0377
Richmond,2024,13,-525.1860000000115,5.576000000000446,74.26912612951085,0.005,0,0,0
St Kilda,2024,13,-69.02650000001405,9.905449999999819,96.49561578281515,0.2009,0.017,1e-4,1e-4
Sydney,2024,13,485.3326999999776,17.985750000000156,126.67642618328946,0.9439,0.7998,0.6637,0.5495
West Coast,2024,13,-472.9963000000011,5.469950000000051,77.2447220848632,0.0069,0,0,0
