Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,28.320200000015845,10.388149999999582,102.55445155005118,0.2994,0.0713,0.0069,9e-4
Brisbane Lions,2024,11,167.62850000000742,11.988099999999735,110.4416556822361,0.4846,0.1869,0.0415,0.0066
Carlton,2024,11,87.38259999998957,13.786049999999644,104.85775729733083,0.5996,0.3125,0.1339,0.0417
Collingwood,2024,11,108.76700000000638,13.978200000000369,106.54416150672006,0.6459,0.3515,0.1745,0.0692
Essendon,2024,11,30.709600000020778,14.287799999999942,102.28121260167278,0.6216,0.335,0.1885,0.0989
Footscray,2024,11,216.06219999999178,11.684150000000534,112.05976240562524,0.4627,0.1599,0.0448,0.0095
Fremantle,2024,11,98.81020000001327,12.861550000000307,106.86563082357068,0.5251,0.2192,0.0873,0.0318
GWS,2024,11,134.96520000001715,13.162400000000458,107.5705375954984,0.5625,0.2697,0.1155,0.0401
Geelong,2024,11,170.01169999999988,14.370599999999822,109.26324182312557,0.6979,0.3575,0.1533,0.0581
Gold Coast,2024,11,44.637999999995166,11.332649999999768,102.7926917124688,0.3744,0.1419,0.0484,0.0098
Hawthorn,2024,11,-241.75960000000856,8.473899999999416,87.80444001450194,0.1575,0.0256,0.0011,0
Melbourne,2024,11,181.25220000001073,14.178999999999917,111.99456520983357,0.6702,0.3899,0.2111,0.0733
North Melbourne,2024,11,-763.0255999999866,2.5140000000002756,66.8073402871774,4e-4,0,0,0
Port Adelaide,2024,11,167.20190000001318,14.336599999999704,109.3495474817186,0.6545,0.3631,0.1881,0.0796
Richmond,2024,11,-536.5112000000129,4.925350000000172,73.47321069479155,0.0104,0,0,0
St Kilda,2024,11,-43.72540000000407,9.50904999999966,98.40791755074181,0.2318,0.0469,0.0019,1e-4
Sydney,2024,11,484.8221000000087,17.95714999999983,126.64173732827078,0.9351,0.7624,0.6032,0.4804
West Coast,2024,11,-335.54959999997794,7.265300000000517,83.78836076616244,0.0664,0.0067,0,0
