Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,197.13799999998278,14.163900000000378,NA,0.8053,0.3676,0.188,0.1016
Brisbane Lions,2026,1,168.68840000001217,13.50700000000033,108.45584608317769,0.7932,0.3504,0.1784,0.0868
Carlton,2026,1,-147.73790000002518,10.062899999999523,92.85262002594668,0.3784,0.0668,0.0228,0.0077
Collingwood,2026,1,136.05569999997803,13.615000000000204,109.95117667655973,0.7971,0.3728,0.2004,0.1058
Essendon,2026,1,-317.7259000000202,7.413900000000376,86.5630487857857,0.1363,0.0129,0.003,6e-4
Footscray,2026,1,159.23379999997908,14.050000000000415,107.466667324912,0.8294,0.4033,0.2064,0.106
Fremantle,2026,1,181.62039999998646,13.947900000000493,NA,0.7798,0.3494,0.1748,0.0896
GWS,2026,1,227.90640000001824,14.751400000000478,109.63568188072509,0.8793,0.493,0.2868,0.157
Geelong,2026,1,125.60009999997942,13.361099999999924,111.17653903587707,0.7808,0.3473,0.1743,0.0878
Gold Coast,2026,1,141.15149999998334,13.184799999999413,105.75541095752253,0.7607,0.3082,0.1469,0.0677
Hawthorn,2026,1,172.65039999997967,13.461200000000211,107.31136595866634,0.8016,0.3386,0.1639,0.0775
Melbourne,2026,1,-189.12940000002015,8.898299999999551,NA,0.2386,0.0352,0.0118,0.0047
North Melbourne,2026,1,-223.00279999998642,8.449999999999577,NA,0.1895,0.0252,0.0076,0.0026
Port Adelaide,2026,1,-4.95800000001246,11.395100000000223,NA,0.5004,0.1267,0.0507,0.0208
Richmond,2026,1,-307.48020000000855,7.1279000000001975,85.29788830680147,0.1142,0.0113,0.0034,0.0013
St Kilda,2026,1,-90.15770000001491,9.8123999999996,95.94851818306594,0.3719,0.0729,0.0258,0.0102
Sydney,2026,1,161.1780999999846,13.246200000000346,106.17481409778652,0.7743,0.3144,0.1544,0.072
West Coast,2026,1,-391.03089999998815,6.551000000000212,NA,0.0692,0.004,6e-4,3e-4
