Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-256.8007,7.15055,87.9932967073465,0.0798,0.0108,0.0012,1e-4
Brisbane Lions,2021,8,190.15779999999998,13.8657,112.78229158888618,0.7068,0.3961,0.1829,0.0517
Carlton,2021,8,-60.65909999999999,9.65775,97.84431089071488,0.28,0.0655,0.0164,0.003
Collingwood,2021,8,-151.92249999999999,7.628,92.48370127886778,0.1571,0.0225,0.0014,1e-4
Essendon,2021,8,-28.02750000000001,9.1213,99.39690796308655,0.2488,0.0316,0.0018,2e-4
Footscray,2021,8,386.83979999999997,15.98945,123.5432246035078,0.8504,0.5798,0.3818,0.2576
Fremantle,2021,8,-104.92330000000001,9.73245,95.39736912648522,0.2893,0.0988,0.0305,0.0073
Geelong,2021,8,327.9088,15.27205,121.08519827432744,0.8376,0.5384,0.2768,0.108
Gold Coast,2021,8,-60.456400000000016,8.66745,97.52908925278058,0.2262,0.0474,0.0073,0.0014
GWS,2021,8,-48.723800000000004,10.2691,98.28567471991379,0.3357,0.09,0.0234,0.0042
Hawthorn,2021,8,-282.125,7.08125,85.69626108750838,0.1293,0.0225,0.0032,3e-4
Melbourne,2021,8,325.07640000000004,16.9562,121.35630838222313,0.8913,0.643,0.4428,0.3077
North Melbourne,2021,8,-697.0924,1.8812,64.73444637911409,0.0043,1e-4,0,0
Port Adelaide,2021,8,292.7998,15.77005,119.35728788489759,0.8446,0.5881,0.3685,0.1906
Richmond,2021,8,117.4909,12.8139,108.30979069184443,0.6036,0.2274,0.058,0.0115
St Kilda,2021,8,-216.3253,9.24515,89.33228146693757,0.2037,0.0457,0.0107,0.002
Sydney,2021,8,142.81879999999998,13.59965,108.82520033497488,0.6803,0.292,0.0884,0.0249
West Coast,2021,8,123.96369999999999,13.2988,107.73110306902929,0.6312,0.3003,0.1049,0.0294
