Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-255.9446,7.752,87.55861781881568,0.0344,3e-4,0,0
Brisbane Lions,2021,15,412.0866,16.00835,126.18234807841638,0.9708,0.7321,0.3404,0.0985
Carlton,2021,15,-121.96249999999999,8.46945,94.0826071106338,0.0805,3e-4,0,0
Collingwood,2021,15,-153.1269,7.2819,91.3683614702591,0.0298,0,0,0
Essendon,2021,15,44.353500000000004,10.7107,102.56913043005152,0.3896,0.0175,2e-4,0
Footscray,2021,15,525.8215,16.86155,133.4483823619414,0.9862,0.8033,0.5645,0.3793
Fremantle,2021,15,-111.3627,10.3403,94.15487228077379,0.2769,0.0112,2e-4,0
Geelong,2021,15,328.0783,16.3747,121.80361138128964,0.9698,0.7556,0.3829,0.1178
Gold Coast,2021,15,-230.67589999999998,6.3343,86.94347994703885,0.0165,0,0,0
GWS,2021,15,-68.75150000000001,10.1972,96.73181925432812,0.2891,0.0266,0.0014,2e-4
Hawthorn,2021,15,-347.2642,5.4068000000000005,82.39754254759492,0.0094,0,0,0
Melbourne,2021,15,347.2729,16.6557,122.40584808237281,0.9839,0.6968,0.4214,0.2964
North Melbourne,2021,15,-695.6526,3.3811999999999998,66.92270523917715,0,0,0,0
Port Adelaide,2021,15,311.3318,15.5023,120.14917977658612,0.941,0.6028,0.2387,0.1018
Richmond,2021,15,72.45479999999999,12.0145,104.56502119075066,0.5781,0.0334,5e-4,1e-4
St Kilda,2021,15,-281.3849,8.75965,84.79934469475148,0.0804,0.001,0,0
Sydney,2021,15,84.0311,12.52085,105.07646383489771,0.6152,0.1094,0.0154,0.0018
West Coast,2021,15,140.6953,13.42855,108.07810325908339,0.7484,0.2097,0.0344,0.0041
