Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,268.04979999998017,15.330800000000217,116.14521698445184,0.9174,0.5636,0.3536,0.2109
Brisbane Lions,2026,1,102.83280000002105,12.777499999999867,107.2258166377439,0.7272,0.2633,0.1157,0.048
Carlton,2026,1,-144.07060000001798,10.147599999999814,93.04397396134777,0.3758,0.0655,0.018,0.0068
Collingwood,2026,1,69.45199999997728,12.367100000000246,105.35565143355335,0.6765,0.2263,0.0954,0.0414
Essendon,2026,1,-316.1116999999921,7.397599999999815,86.60571324793091,0.1314,0.0113,0.0031,4e-4
Footscray,2026,1,270.43699999998574,14.887400000000317,111.35819849526739,0.8997,0.4948,0.2769,0.1508
Fremantle,2026,1,140.66900000000544,13.06369999999966,107.62569643510378,0.7527,0.2977,0.144,0.0689
GWS,2026,1,112.28999999998283,13.79469999999969,107.37918793372383,0.8085,0.355,0.1768,0.0883
Geelong,2026,1,161.7714000000117,14.175700000000207,109.93366168662202,0.8438,0.4073,0.2151,0.1087
Gold Coast,2026,1,143.1608999999865,13.250100000000407,105.8511786019937,0.7597,0.3038,0.1415,0.0653
Hawthorn,2026,1,176.08269999997654,13.537400000000426,107.49277881230768,0.7997,0.3387,0.1588,0.0725
Melbourne,2026,1,-192.04219999997838,8.869600000000009,NA,0.2266,0.0326,0.0112,0.0045
North Melbourne,2026,1,-228.70659999998344,8.403699999999558,NA,0.1897,0.0214,0.0065,0.0016
Port Adelaide,2026,1,-7.026600000013766,11.376499999999742,NA,0.4942,0.1281,0.0484,0.019
Richmond,2026,1,-310.4587000000223,7.1331000000005185,85.16103275143293,0.1138,0.0093,0.0015,3e-4
St Kilda,2026,1,-93.58969999998946,9.813300000000186,95.80891285305229,0.365,0.0743,0.0279,0.0109
Sydney,2026,1,229.81459999997975,14.031700000000384,110.00984902274006,0.8433,0.4016,0.2044,0.1014
West Coast,2026,1,-382.554100000034,6.64250000000007,NA,0.075,0.0054,0.0012,3e-4
