Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,0,-221.17249999999999,7.0527500000000005,100,0.1736,0.0407,0.0112,0.0039
Brisbane Lions,2022,0,224.4151,15.09665,100,0.7366,0.4339,0.2305,0.1144
Carlton,2022,0,-125.40079999999999,8.53035,100,0.2723,0.0875,0.0282,0.0098
Collingwood,2022,0,-113.30120000000001,8.78605,100,0.2822,0.0934,0.0324,0.0123
Essendon,2022,0,9.405200000000002,11.142249999999999,100,0.4335,0.1657,0.064,0.0242
Footscray,2022,0,257.4106,15.55415,100,0.7604,0.4551,0.256,0.1343
Fremantle,2022,0,-149.76000000000002,8.185500000000001,100,0.2363,0.0711,0.0212,0.0069
Geelong,2022,0,240.0859,15.44995,100,0.7442,0.4694,0.2665,0.1517
Gold Coast,2022,0,-190.9341,7.56435,100,0.1955,0.0494,0.0135,0.0044
GWS,2022,0,-41.02180000000001,10.27655,100,0.3893,0.1468,0.054,0.0197
Hawthorn,2022,0,-168.7681,7.78315,100,0.2212,0.0634,0.0207,0.0072
Melbourne,2022,0,296.48019999999997,16.5099,100,0.814,0.5506,0.3419,0.1998
North Melbourne,2022,0,-390.6388,4.089300000000001,100,0.068,0.0124,0.0029,0.001
Port Adelaide,2022,0,243.8024,15.5459,100,0.7536,0.4761,0.2638,0.1445
Richmond,2022,0,42.28690000000001,11.89555,100,0.4975,0.2296,0.1063,0.0453
St Kilda,2022,0,-73.54959999999998,9.563,100,0.3261,0.1149,0.0442,0.0178
Sydney,2022,0,178.67419999999998,14.2448,100,0.6756,0.3626,0.1745,0.0758
West Coast,2022,0,-18.013600000000004,10.729849999999999,100,0.4201,0.1774,0.0682,0.027
