Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,292.58489999998903,14.776599999999883,117.2658442958927,0.9752,0.4409,0.0822,0.0098
Brisbane Lions,2026,15,216.98610000001295,13.67400000000002,110.63997165504196,0.9394,0.1915,0.0174,5e-4
Carlton,2026,15,-147.59119999998342,9.803900000000095,93.05844755897924,0.2632,0.0019,0,0
Collingwood,2026,15,-1.242500000006652,10.60939999999982,100.45868405616628,0.4272,0.0151,2e-4,0
Essendon,2026,15,-680.9217999999903,2.896299999999858,71.48634118078677,0,0,0,0
Footscray,2026,15,-59.944800000002445,13.151500000000054,97.44023947262221,0.825,0.0848,0.0044,2e-4
Fremantle,2026,15,645.3088000000012,19.845399999999877,139.69968004834385,1,0.9931,0.9433,0.7398
GWS,2026,15,14.805699999980746,10.820900000000181,101.16603749967248,0.4858,0.0172,2e-4,0
Geelong,2026,15,396.10689999998857,14.535199999999895,121.50070026258113,0.9832,0.4409,0.0338,7e-4
Gold Coast,2026,15,-16.711900000004896,10.490400000000196,99.56304487417391,0.405,0.008,0,0
Hawthorn,2026,15,333.9108999999906,15.945400000000216,118.21086601383057,0.9931,0.7152,0.1689,0.0103
Melbourne,2026,15,45.28849999998446,13.12850000000017,102.39998475694155,0.8478,0.1281,0.0093,5e-4
North Melbourne,2026,15,-214.48459999998258,10.248299999999826,90.75233389251356,0.2971,0.0058,2e-4,0
Port Adelaide,2026,15,-129.76930000000104,7.430100000000274,94.09438278661074,0.0569,2e-4,0,0
Richmond,2026,15,-757.3049000000104,4.827899999999807,67.22038999078465,9e-4,0,0,0
St Kilda,2026,15,52.063500000009284,10.767099999999973,102.97217066900403,0.497,0.0104,2e-4,0
Sydney,2026,15,617.5103999999799,17.977099999999943,131.95038193183635,1,0.9469,0.7399,0.2382
West Coast,2026,15,-606.5946999999899,6.071999999999914,73.73458733123114,0.0032,0,0,0
