Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-6.881400000000009,10.827250000000001,103.06447492481809,0.4018,0.1677,0.0701,0.0306
Brisbane Lions,2024,3,6.309099999999999,11.0687,102.69066846442286,0.4217,0.1647,0.0543,0.0133
Carlton,2024,3,50.66700000000002,13.47245,104.71838272215071,0.5525,0.3119,0.1799,0.1037
Collingwood,2024,3,6.608599999999984,11.876850000000001,102.173388080281,0.4776,0.214,0.0786,0.0237
Essendon,2024,3,-56.3877,10.425749999999999,98.89470487333571,0.3592,0.1571,0.0645,0.0264
Footscray,2024,3,45.978600000000014,12.31885,104.27245451301353,0.4958,0.2477,0.1257,0.0603
Fremantle,2024,3,82.33889999999998,13.2027,105.41214807587447,0.5449,0.2903,0.1582,0.0842
GWS,2024,3,154.0021,13.3954,107.39328518353015,0.556,0.3121,0.1686,0.091
Geelong,2024,3,122.82669999999999,14.441600000000001,108.95089910384074,0.6151,0.3665,0.2174,0.1267
Gold Coast,2024,3,-59.95889999999998,10.7539,98.70348970601253,0.3651,0.1581,0.0704,0.0319
Hawthorn,2024,3,-185.4649,8.24215,91.03969256999473,0.2503,0.0987,0.0388,0.0136
Melbourne,2024,3,193.12030000000001,14.311449999999999,112.6935386669633,0.6364,0.373,0.2055,0.1058
North Melbourne,2024,3,-246.32309999999998,6.72375,89.60538424691079,0.1713,0.0549,0.017,0.0062
Port Adelaide,2024,3,158.8922,14.125449999999999,107.17771384532743,0.6175,0.3478,0.1902,0.1069
Richmond,2024,3,-108.56300000000002,9.283050000000001,96.03255946872082,0.3065,0.112,0.0337,0.0097
St Kilda,2024,3,40.876099999999994,12.1949,104.62048677708253,0.4854,0.2426,0.1207,0.0576
Sydney,2024,3,155.3455,14.3752,108.15330522729998,0.6269,0.348,0.1965,0.1058
West Coast,2024,3,-353.3861,5.9606,80.89153414748118,0.116,0.0329,0.0099,0.0026
