Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-45.38939999999998,10.289349999999999,100.87345466856587,0.367,0.1367,0.0459,0.0138
Brisbane Lions,2024,3,8.620599999999982,11.110100000000001,102.83583571165735,0.4272,0.1681,0.0556,0.013
Carlton,2024,3,119.0716,14.216000000000001,106.70872776182676,0.5987,0.3464,0.2005,0.1138
Collingwood,2024,3,5.4113999999999916,11.84845,102.11571989375523,0.4756,0.2162,0.0812,0.0263
Essendon,2024,3,-48.8682,10.991299999999999,99.14198667887445,0.3773,0.1652,0.0687,0.0287
Footscray,2024,3,46.28900000000001,12.32035,104.27302308945087,0.4959,0.2482,0.1287,0.0631
Fremantle,2024,3,119.78319999999998,13.73405,108.2531830002678,0.5837,0.3207,0.1803,0.1035
GWS,2024,3,152.1063,13.35525,107.30882551534357,0.5528,0.3108,0.1704,0.0913
Geelong,2024,3,122.8259,14.42695,108.95173312521011,0.6166,0.367,0.2175,0.1272
Gold Coast,2024,3,-59.77419999999999,10.76385,98.73342557125825,0.3667,0.1598,0.0711,0.0334
Hawthorn,2024,3,-183.77349999999998,8.2772,91.13690251832064,0.2515,0.1008,0.0389,0.014
Melbourne,2024,3,192.4978,14.29015,112.64681477387832,0.6358,0.3729,0.2058,0.1102
North Melbourne,2024,3,-314.0718,6.03275,86.61131352814733,0.1316,0.0341,0.0095,0.0021
Port Adelaide,2024,3,158.0951,14.1098,107.14504410410697,0.6139,0.3486,0.1928,0.1058
Richmond,2024,3,-109.0654,9.267900000000001,96.00221892407252,0.3071,0.1149,0.0345,0.0097
St Kilda,2024,3,33.936700000000016,11.6313,104.40245896587054,0.4556,0.2046,0.0883,0.0334
Sydney,2024,3,155.35880000000003,14.371,108.16646957476834,0.6259,0.3514,0.199,0.1079
West Coast,2024,3,-353.0539,5.96425,80.92262058883024,0.1171,0.0336,0.0113,0.0028
