Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,131.85359999999028,13.34839999999977,108.22158226781372,0.821,0.1935,0.0477,0.0143
Brisbane Lions,2026,10,287.0430000000203,14.119400000000311,114.51342489641023,0.9205,0.2967,0.0799,0.0231
Carlton,2026,10,-363.11009999997714,5.886499999999988,84.19633027963516,0.0253,1e-4,0,0
Collingwood,2026,10,65.68010000000217,11.78940000000025,104.66822878108051,0.6362,0.063,0.0069,8e-4
Essendon,2026,10,-523.6446000000003,5.384499999999901,78.75670278271012,0.013,0,0,0
Footscray,2026,10,45.13640000001558,13.246200000000316,103.23787720681393,0.7987,0.1516,0.0346,0.0099
Fremantle,2026,10,461.13480000000015,18.01930000000007,129.04602751486988,0.995,0.8393,0.6119,0.3928
GWS,2026,10,-62.665499999997266,11.056600000000106,97.73963092247064,0.4921,0.0425,0.0056,8e-4
Geelong,2026,10,404.2126000000031,15.830800000000185,121.64665818543718,0.9764,0.593,0.2456,0.0912
Gold Coast,2026,10,154.9543999999883,13.386600000000163,107.95642732337376,0.8288,0.1913,0.0466,0.0113
Hawthorn,2026,10,367.1074999999792,16.264299999999842,120.28885516870945,0.9727,0.6375,0.3043,0.1115
Melbourne,2026,10,-30.944399999988942,12.156700000000367,99.27990529640311,0.6339,0.088,0.0197,0.0039
North Melbourne,2026,10,-133.08919999998193,9.050000000000198,94.89651387922906,0.2247,0.0057,4e-4,2e-4
Port Adelaide,2026,10,-84.67999999998062,8.037499999999733,96.5477850998486,0.1399,0.0015,1e-4,0
Richmond,2026,10,-687.8901000000182,4.867300000000108,68.99253176743554,0.0055,0,0,0
St Kilda,2026,10,45.200800000007725,10.76600000000029,103.07455276259095,0.4962,0.0368,0.0058,0.0014
Sydney,2026,10,601.1194999999968,17.746599999999717,131.23185002118854,0.9982,0.8594,0.5909,0.3388
West Coast,2026,10,-677.4188000000115,6.043900000000039,70.63907772908973,0.0219,1e-4,0,0
