Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,193.9543999999709,13.086550000000011,108.483371114708,0.5593,0.2758,0.1193,0.0419
Brisbane Lions,2025,5,143.52380000002032,15.18819999999964,109.00085762558368,0.6725,0.4149,0.2552,0.1625
Carlton,2025,5,34.38110000000129,10.474850000000517,104.15030549604629,0.3869,0.1353,0.033,0.006
Collingwood,2025,5,158.54950000002094,14.330899999999353,110.45509371538883,0.627,0.3615,0.2038,0.1137
Essendon,2025,5,-163.67230000002044,9.180249999999427,93.70043774402235,0.284,0.1069,0.0402,0.0162
Footscray,2025,5,76.38510000002832,12.954149999999474,105.75838019602011,0.5421,0.2778,0.1326,0.0602
Fremantle,2025,5,9.936700000023336,12.276950000000365,102.10383003664883,0.4787,0.2137,0.089,0.0355
GWS,2025,5,151.9755999999949,13.059299999999373,109.2162265200728,0.5407,0.2936,0.1578,0.0749
Geelong,2025,5,239.38849999999908,14.51945000000021,113.00800381862454,0.6766,0.4043,0.2191,0.103
Gold Coast,2025,5,196.71289999997177,13.456149999999045,108.49112809955828,0.5591,0.3039,0.173,0.1003
Hawthorn,2025,5,155.53909999996412,14.971550000000724,109.8784350140392,0.6528,0.3929,0.2398,0.1502
Melbourne,2025,5,-207.85659999995949,8.42800000000011,89.28592990518587,0.236,0.0734,0.0197,0.0044
North Melbourne,2025,5,-294.04659999999853,6.238650000000484,88.18216101610486,0.1137,0.024,0.0041,0.0013
Port Adelaide,2025,5,-54.16679999999384,10.321699999999623,98.84136407063504,0.3414,0.1202,0.039,0.0103
Richmond,2025,5,-308.6327000000269,7.563349999999688,85.80544786629221,0.1826,0.0534,0.0161,0.0049
St Kilda,2025,5,75.15199999999817,13.228900000000927,104.7726313751111,0.5467,0.2972,0.1596,0.0852
Sydney,2025,5,93.77799999996793,12.622549999999954,106.8086739109665,0.5344,0.2429,0.0977,0.0293
West Coast,2025,5,-500.90169999997033,5.098550000000052,74.1120030366049,0.0655,0.0083,0.001,2e-4
