Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-152.3143,7.89885,93.6549605544061,0.2112,0.0537,0.0133,0.0038
Brisbane Lions,2022,4,277.31829999999997,14.3052,116.95741516262838,0.7302,0.4152,0.1969,0.0834
Carlton,2022,4,-0.5302000000000132,11.8352,101.5641607791425,0.4891,0.221,0.0958,0.0437
Collingwood,2022,4,27.766400000000015,10.38875,102.84583252258682,0.4057,0.1461,0.0454,0.0136
Essendon,2022,4,-219.94750000000002,7.8696,90.12414839873566,0.2206,0.0627,0.0126,0.0017
Footscray,2022,4,-45.99179999999999,10.383049999999999,99.22108794570548,0.4062,0.1546,0.0512,0.0166
Fremantle,2022,4,79.74899999999998,11.9609,106.4947087492052,0.5065,0.2247,0.1014,0.0442
Geelong,2022,4,245.8793,15.68005,114.31638589434608,0.7864,0.5367,0.3373,0.1821
Gold Coast,2022,4,-5.38219999999999,10.523299999999999,101.40266726707675,0.4005,0.1534,0.0545,0.0165
GWS,2022,4,-174.2829,7.7703,91.98867782377987,0.216,0.0636,0.0187,0.0038
Hawthorn,2022,4,-11.122399999999981,10.45135,100.94457614944906,0.403,0.1684,0.0712,0.0289
Melbourne,2022,4,303.3643,17.1131,121.56475265651011,0.854,0.6564,0.476,0.3289
North Melbourne,2022,4,-323.3415,5.9716000000000005,82.7527154459016,0.1215,0.032,0.009,0.0019
Port Adelaide,2022,4,-143.55589999999998,8.3863,92.78947071471924,0.2511,0.068,0.0142,0.0024
Richmond,2022,4,43.75,11.58475,103.6257866410084,0.4949,0.228,0.0906,0.035
St Kilda,2022,4,147.0219,13.09005,108.38023434709247,0.6047,0.3203,0.1646,0.0815
Sydney,2022,4,183.7155,14.6822,111.94311750644722,0.7318,0.4504,0.2358,0.1087
West Coast,2022,4,-232.096,7.10545,88.2450931026548,0.1666,0.0448,0.0115,0.0033
