Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,197.06719999997236,14.178999999999917,NA,0.8051,0.3751,0.1985,0.1023
Brisbane Lions,2026,1,167.77279999998416,13.544100000000514,108.39203398698709,0.7998,0.3616,0.1844,0.0869
Carlton,2026,1,-147.19820000001158,10.051599999999635,92.83570559472886,0.3804,0.0672,0.0226,0.0093
Collingwood,2026,1,138.31690000001956,13.71050000000046,110.05734393341098,0.8055,0.3798,0.2078,0.1066
Essendon,2026,1,-247.80150000003533,7.950200000000374,NA,0.1604,0.019,0.0049,0.0015
Footscray,2026,1,159.26140000001809,14.071899999999507,107.43680820882503,0.8366,0.4074,0.2143,0.1118
Fremantle,2026,1,180.85139999997574,13.962899999999616,NA,0.782,0.3534,0.1811,0.0933
GWS,2026,1,225.58789999997765,14.733699999999596,109.53252106466472,0.879,0.4925,0.2816,0.1575
Geelong,2026,1,123.87790000001752,13.351100000000129,110.97409375025771,0.7794,0.3513,0.1788,0.09
Gold Coast,2026,1,141.124600000015,13.2231999999997,105.7365309896093,0.771,0.312,0.1494,0.0734
Hawthorn,2026,1,104.52970000002028,12.900899999999714,106.08351046012321,0.7398,0.2881,0.1303,0.0614
Melbourne,2026,1,-191.19379999999245,8.78140000000014,NA,0.2281,0.0331,0.0088,0.0038
North Melbourne,2026,1,-224.71079999999927,8.382000000000332,NA,0.1816,0.0227,0.007,0.0023
Port Adelaide,2026,1,-5.222499999986471,11.396200000000487,NA,0.5133,0.1292,0.0486,0.0181
Richmond,2026,1,-306.00830000001247,7.116999999999826,85.32832096408983,0.1136,0.0105,0.0024,7e-4
St Kilda,2026,1,-89.97099999998409,9.805100000000353,95.90556937997013,0.3787,0.0765,0.0285,0.0115
Sydney,2026,1,161.02039999998158,13.257099999999593,106.16065491134893,0.7745,0.3161,0.1501,0.0693
West Coast,2026,1,-387.30410000003366,6.582100000000302,NA,0.0712,0.0045,9e-4,3e-4
