Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,293.11940000002176,16.3343500000003,NA,0.8868,0.4368,0.2165,0.1063
Brisbane Lions,2026,0,379.18190000002215,18.009250000000584,NA,0.9388,0.6327,0.3881,0.2159
Carlton,2026,0,-249.75299999997694,7.406799999999514,88.24416801077696,0.2507,0.03,0.0093,0.003
Collingwood,2026,0,166.76109999999667,14.186950000000508,NA,0.745,0.2971,0.1501,0.0765
Essendon,2026,0,-388.21049999996853,4.753599999999994,NA,0.1081,0.0075,0.0023,3e-4
Footscray,2026,0,116.71630000002618,13.312400000000272,NA,0.6949,0.2103,0.0904,0.0397
Fremantle,2026,0,275.21960000003367,16.147149999999513,NA,0.8766,0.4388,0.2157,0.1034
GWS,2026,0,251.37709999999248,15.701599999999708,NA,0.8276,0.4096,0.2296,0.1316
Geelong,2026,0,179.76019999998383,14.750999999999806,117.24075771360542,0.8204,0.3104,0.1388,0.0623
Gold Coast,2026,0,211.60260000001372,14.662399999999895,109.05694122951718,0.8094,0.3139,0.1423,0.0674
Hawthorn,2026,0,259.72159999996586,16.124150000000313,NA,0.8481,0.447,0.245,0.1208
Melbourne,2026,0,-287.8319999999742,6.619700000000518,NA,0.1871,0.0212,0.006,0.0013
North Melbourne,2026,0,-336.5314999999706,5.844100000000355,NA,0.1505,0.013,0.0034,0.0011
Port Adelaide,2026,0,-11.615999999995235,11.312299999999546,NA,0.5562,0.116,0.0383,0.0142
Richmond,2026,0,-393.53239999997726,5.2457499999999575,NA,0.1051,0.0055,0.0011,4e-4
St Kilda,2026,0,-112.78959999998393,9.33884999999991,NA,0.3731,0.0599,0.0207,0.008
Sydney,2026,0,199.87850000000788,14.130999999999885,108.00444563260633,0.7904,0.2494,0.1022,0.0478
West Coast,2026,0,-553.0732999999663,3.118649999999735,NA,0.0312,9e-4,2e-4,0
