Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-251.65210000000002,7.83035,87.74806766923277,0.034,1e-4,0,0
Brisbane Lions,2021,13,364.1141,15.3599,122.19897797552808,0.9131,0.5966,0.2315,0.0487
Carlton,2021,13,-85.1604,8.92575,96.03491506747334,0.1464,0.0017,0,0
Collingwood,2021,13,-162.7695,7.19825,90.8577161775605,0.0573,2e-4,0,0
Essendon,2021,13,32.003499999999995,10.2425,101.98795217431694,0.3225,0.014,6e-4,0
Footscray,2021,13,526.7484,17.2259,132.97694118490358,0.9838,0.8066,0.5488,0.3339
Fremantle,2021,13,-141.0232,9.4616,92.60054255251286,0.1975,0.0079,3e-4,0
Geelong,2021,13,378.6728,16.52415,125.14120305883512,0.9571,0.7302,0.4507,0.2246
Gold Coast,2021,13,-155.9202,7.6513,91.48853685739498,0.0963,0.0027,0,0
GWS,2021,13,-80.93249999999999,10.2125,96.18350968055039,0.3024,0.0334,0.0027,0
Hawthorn,2021,13,-343.5368,5.7482,82.61387481329722,0.0232,0,0,0
Melbourne,2021,13,384.8903,17.56135,124.74556510671823,0.9872,0.7963,0.5486,0.3519
North Melbourne,2021,13,-744.2213,2.30145,64.86126407697623,8e-4,0,0,0
Port Adelaide,2021,13,255.7296,14.9164,116.1054319997852,0.8799,0.4874,0.1552,0.0358
Richmond,2021,13,136.2318,13.35795,108.20940700156785,0.7243,0.2083,0.0263,0.0018
St Kilda,2021,13,-349.4806,7.76285,81.91270502621971,0.0505,0.001,0,0
Sydney,2021,13,93.1562,12.70415,105.61809452621765,0.6418,0.1168,0.0111,0.001
West Coast,2021,13,143.1499,13.01545,108.28828237619011,0.6819,0.1968,0.0242,0.0023
