Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.47589999999819,10.140300000000503,105.39638372647421,0.2608,0.0343,8e-4,0
Brisbane Lions,2024,12,134.26230000002076,11.31364999999995,108.31252226407767,0.4101,0.1163,0.0104,5e-4
Carlton,2024,12,146.27570000000165,14.771499999999605,107.77046610218477,0.7207,0.427,0.2037,0.0647
Collingwood,2024,12,78.42179999999041,13.206450000000261,104.72691436072101,0.584,0.276,0.1088,0.034
Essendon,2024,12,31.230000000013252,14.279849999999502,102.31614554080276,0.6256,0.3498,0.2041,0.1098
Footscray,2024,12,242.65690000001038,12.359349999999687,113.42079330674197,0.5396,0.2018,0.0537,0.0106
Fremantle,2024,12,98.04270000000807,12.83394999999983,106.81166315765341,0.5242,0.2314,0.096,0.0396
GWS,2024,12,131.58460000002054,13.097600000000554,107.38241535687722,0.5639,0.2833,0.1241,0.0435
Geelong,2024,12,185.8491000000066,14.573750000000356,109.98434751205592,0.7265,0.3881,0.1725,0.0667
Gold Coast,2024,12,48.46020000002154,11.417950000000593,102.99088384759253,0.3879,0.1548,0.0514,0.0113
Hawthorn,2024,12,-173.85130000001413,9.807250000000145,91.49077853448739,0.2074,0.034,0.002,0
Melbourne,2024,12,221.2335000000207,14.672799999999782,114.23081358612082,0.7311,0.455,0.251,0.0882
North Melbourne,2024,12,-764.0181999999882,2.5278499999997086,66.79176152997209,2e-4,0,0,0
Port Adelaide,2024,12,108.39900000001752,13.352149999999671,106.09409202993407,0.5584,0.2515,0.0968,0.0293
Richmond,2024,12,-555.8733000000159,4.624500000000097,72.8540893931111,0.0028,0,0,0
St Kilda,2024,12,-60.9238999999926,9.652450000000336,97.13038805864386,0.1998,0.0136,0,0
Sydney,2024,12,485.86799999998783,17.98779999999957,126.7140375054147,0.9376,0.7827,0.6247,0.5018
West Coast,2024,12,-444.0930000000062,6.380850000000348,78.49744359558366,0.0194,4e-4,0,0
