Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,11,-295.7464,7.30835,85.05389463319615,0.032,5e-4,0,0
Brisbane Lions,2022,11,440.36809999999997,16.459,123.7897464119582,0.9294,0.6941,0.4474,0.2105
Carlton,2022,11,120.3718,14.1057,106.93593106100525,0.677,0.3424,0.1501,0.0468
Collingwood,2022,11,18.13750000000001,10.8738,101.61231189353477,0.3468,0.0803,0.0099,8e-4
Essendon,2022,11,-374.2969,5.9731499999999995,81.67937130497651,0.0283,0,0,0
Footscray,2022,11,110.1855,11.5098,106.9512760410427,0.4637,0.1473,0.0334,0.0049
Fremantle,2022,11,163.0153,12.7079,111.62829284024994,0.5646,0.2277,0.0885,0.0351
Geelong,2022,11,361.751,14.7858,122.6702382435849,0.8296,0.5235,0.23,0.0379
Gold Coast,2022,11,-7.457300000000007,10.83505,100.3742830123302,0.3545,0.0532,0.0028,1e-4
GWS,2022,11,-210.6761,6.9412,89.67690209354912,0.0597,8e-4,0,0
Hawthorn,2022,11,-73.8236,9.80115,96.90279493954547,0.2452,0.0358,0.0011,0
Melbourne,2022,11,503.1022,18.8736,133.6180083793266,0.9715,0.8645,0.74,0.6141
North Melbourne,2022,11,-712.8802,3.0938499999999998,64.30215482214743,0.003,0,0,0
Port Adelaide,2022,11,50.01239999999999,10.5371,104.11837779062961,0.3396,0.0706,0.0045,1e-4
Richmond,2022,11,250.07059999999998,13.1204,113.78452611365394,0.6768,0.2663,0.0532,0.0036
St Kilda,2022,11,170.7988,13.69995,111.04950304437509,0.6815,0.3127,0.1274,0.0246
Sydney,2022,11,260.7103,14.2714,115.0139941797616,0.7941,0.3803,0.1117,0.0215
West Coast,2022,11,-773.643,3.1028000000000002,62.31524723376655,0.0027,0,0,0
